Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
470,0,6306,131,6245,70,4592,1714,0,2387,875,3044,759,1225,2221,2101
471,0,6333,144,6266,77,4620,1713,0,2395,887,3051,765,1225,2210,2133
472,0,6340,148,6273,81,4627,1713,0,2397,883,3060,764,1225,2220,2131
473,1,5325,143,5267,85,3687,1638,0,2024,586,2715,757,1216,1844,1508
476,0,6354,61,6329,36,4639,1715,0,2403,904,3047,752,1225,2216,2161
477,0,6268,150,6197,79,4551,1717,0,2381,852,3035,768,1225,2192,2083
478,0,6312,136,6250,74,4599,1713,0,2397,880,3035,764,1225,2222,2101
479,0,6281,152,6211,82,4564,1717,0,2367,874,3040,768,1225,2208,2080
480,0,6269,131,6210,72,4551,1718,0,2373,858,3038,766,1225,2197,2081
483,0,6287,137,6222,72,4570,1717,0,2372,872,3043,762,1225,2205,2095
484,0,6280,142,6215,77,4562,1718,0,2373,866,3041,767,1225,2225,2063
485,0,6309,137,6242,70,4590,1719,0,2387,867,3055,772,1225,2214,2098
486,0,6324,155,6248,79,4602,1722,0,2381,877,3066,768,1225,2223,2108
487,0,6275,125,6216,66,4557,1718,0,2370,870,3035,767,1225,2208,2075
490,0,6309,129,6246,66,4588,1721,0,2375,882,3052,765,1225,2222,2097
491,0,6311,135,6243,67,4591,1720,0,2393,881,3037,767,1225,2228,2091
492,1,5365,120,5312,67,3706,1659,0,2035,588,2742,774,1216,1860,1515
493,0,6322,64,6292,34,4600,1722,0,2399,892,3031,766,1225,2222,2109
494,0,6296,140,6232,76,4575,1721,0,2386,865,3045,765,1225,2212,2094
497,1,5332,134,5278,80,3682,1650,0,2031,579,2722,771,1216,1862,1483
498,1,5430,62,5400,32,3776,1654,0,2094,568,2768,760,1214,1860,1596
499,0,6289,59,6260,30,4568,1721,0,2374,870,3045,766,1224,2215,2084
500,0,6179,136,6114,71,4459,1720,0,2339,835,3005,759,1224,2209,1987
501,0,6234,128,6171,65,4517,1717,0,2357,848,3029,758,1224,2217,2035
504,0,6236,128,6169,61,4516,1720,0,2361,850,3025,759,1224,2205,2048
505,0,6221,130,6160,69,4502,1719,0,2346,849,3026,760,1224,2210,2027
506,0,6243,130,6178,65,4523,1720,0,2360,851,3032,758,1224,2213,2048
507,0,6222,120,6164,62,4507,1715,0,2336,863,3023,752,1224,2202,2044
508,1,5346,139,5291,84,3696,1650,0,2052,570,2724,753,1215,1858,1520
511,0,6280,65,6247,32,4564,1716,0,2386,846,3048,754,1224,2204,2098
512,0,6270,138,6200,68,4550,1720,0,2366,854,3050,762,1224,2215,2069
513,0,6263,125,6198,60,4545,1718,0,2346,881,3036,750,1224,2228,2061
514,0,6289,138,6222,71,4567,1722,0,2386,872,3031,757,1224,2213,2095
515,0,6267,140,6202,75,4547,1720,0,2377,865,3025,757,1224,2219,2067
518,0,6298,159,6226,87,4577,1721,0,2368,881,3049,756,1224,2214,2104
519,0,6277,144,6212,79,4555,1722,0,2362,864,3051,760,1224,2205,2088
520,0,6322,145,6256,79,4597,1725,0,2385,889,3048,762,1224,2215,2121
521,0,6292,140,6226,74,4573,1719,0,2386,862,3044,757,1224,2216,2095
522,0,6322,153,6249,80,4598,1724,0,2400,880,3042,764,1224,2222,2112
525,0,6295,140,6226,71,4574,1721,0,2394,866,3035,761,1224,2208,2102
526,0,6285,141,6222,78,4566,1719,0,2378,863,3044,759,1224,2204,2098
527,0,6296,149,6224,77,4578,1718,0,2377,860,3059,755,1224,2207,2110
528,0,6299,147,6232,80,4577,1722,0,2383,876,3040,760,1224,2201,2114
529,0,6287,140,6218,71,4566,1721,0,2383,855,3049,760,1224,2202,2101
532,0,6280,130,6218,68,4556,1724,0,2395,862,3023,761,1224,2207,2088
533,1,5333,139,5274,80,3675,1658,0,2043,564,2726,759,1214,1863,1497
534,0,6353,57,6324,28,4627,1726,0,2402,889,3062,759,1224,2214,2156
535,0,6327,150,6257,80,4604,1723,0,2389,896,3042,761,1224,2233,2109
536,0,6267,141,6206,80,4543,1724,0,2380,857,3030,759,1224,2198,2086
539,0,6286,137,6224,75,4562,1724,0,2392,862,3032,763,1224,2205,2094
540,0,6309,146,6240,77,4583,1726,0,2386,875,3048,768,1224,2222,2095
541,0,6297,131,6242,76,4572,1725,0,2396,844,3057,758,1224,2215,2100
542,0,6280,146,6213,79,4554,1726,0,2389,854,3037,757,1224,2222,2077
543,1,5287,142,5229,84,3627,1660,0,2020,550,2717,758,1215,1832,1482
546,0,6304,60,6274,30,4580,1724,0,2387,866,3051,753,1224,2205,2122
547,0,6257,135,6190,68,4530,1727,0,2373,839,3045,764,1224,2191,2078
548,1,5308,132,5245,69,3660,1648,0,2020,568,2720,759,1214,1846,1489
549,1,5414,69,5385,40,3762,1652,0,2062,574,2778,756,1214,1862,1582
550,0,6290,69,6258,37,4571,1719,0,2386,845,3059,756,1224,2224,2086
553,0,6230,144,6168,82,4505,1725,0,2360,850,3020,757,1224,2219,2030
554,0,6211,139,6149,77,4489,1722,0,2363,822,3026,756,1224,2209,2022
555,0,6195,124,6141,70,4473,1722,0,2353,810,3032,757,1224,2191,2023
556,1,5324,116,5278,70,3674,1650,0,2032,561,2731,763,1214,1862,1485
557,0,6284,64,6254,34,4561,1723,0,2390,849,3045,755,1224,2208,2097
560,0,6251,134,6187,70,4523,1728,0,2362,843,3046,758,1224,2223,2046
561,0,6227,145,6158,76,4501,1726,0,2361,834,3032,757,1224,2216,2030
562,0,6259,136,6200,77,4534,1725,0,2383,828,3048,760,1224,2199,2076
563,0,6279,130,6220,71,4551,1728,0,2355,864,3060,763,1224,2211,2081
564,1,5315,128,5268,81,3668,1647,0,2008,563,2744,759,1214,1870,1472
567,0,6297,62,6268,33,4564,1733,0,2391,845,3061,764,1224,2206,2103
568,0,6295,149,6220,74,4562,1733,0,2372,864,3059,765,1224,2223,2083
569,0,6232,146,6156,70,4501,1731,0,2365,827,3040,761,1224,2213,2034
570,0,6262,150,6194,82,4530,1732,0,2357,853,3052,766,1224,2205,2067
571,0,6254,145,6185,76,4523,1731,0,2359,850,3045,766,1224,2209,2055
574,0,6272,127,6210,65,4538,1734,0,2360,882,3030,760,1224,2207,2081
575,0,6300,148,6225,73,4565,1735,0,2399,844,3057,769,1224,2208,2099
576,0,6296,136,6226,66,4564,1732,0,2385,858,3053,759,1224,2207,2106
577,1,5320,138,5262,80,3662,1658,0,2008,586,2726,760,1215,1847,1498
578,1,5393,69,5367,43,3732,1661,0,2051,580,2762,760,1214,1847,1572
581,0,6297,66,6269,38,4567,1730,0,2389,858,3050,761,1224,2210,2102
582,1,5269,141,5203,75,3620,1649,0,1996,567,2706,761,1214,1846,1448
583,0,6284,69,6253,38,4551,1733,0,2375,849,3060,757,1224,2222,2081
584,0,6241,151,6169,79,4508,1733,0,2364,837,3040,755,1224,2224,2038
585,0,6280,128,6218,66,4543,1737,0,2371,866,3043,769,1224,2229,2058
588,0,6238,129,6175,66,4501,1737,0,2362,837,3039,756,1224,2220,2038
589,1,5300,146,5241,87,3639,1661,0,2017,559,2724,760,1214,1854,1472
590,0,6274,62,6241,29,4539,1735,0,2379,837,3058,760,1224,2210,2080
591,0,6216,133,6157,74,4482,1734,0,2349,825,3042,760,1224,2206,2026
592,0,6228,142,6162,76,4493,1735,0,2371,814,3043,757,1224,2191,2056
595,0,6255,129,6193,67,4516,1739,0,2373,853,3029,766,1224,2221,2044
596,0,6255,136,6184,65,4519,1736,0,2372,832,3051,764,1224,2210,2057
597,0,6230,134,6170,74,4493,1737,0,2362,822,3046,762,1224,2199,2045
598,1,5322,145,5260,83,3649,1673,0,2010,571,2741,763,1215,1844,1500
599,1,5396,64,5370,38,3723,1673,0,2052,585,2759,764,1215,1852,1565
602,0,6263,73,6226,36,4529,1734,0,2359,847,3057,756,1224,2224,2059
603,1,5253,147,5191,85,3592,1661,0,1990,552,2711,762,1215,1835,1441
604,0,6236,69,6200,33,4499,1737,0,2368,820,3048,755,1224,2195,2062
605,0,6267,138,6203,74,4530,1737,0,2369,836,3062,763,1224,2228,2052
606,1,5300,128,5247,75,3644,1656,0,2023,552,2725,765,1215,1852,1468
609,1,5370,65,5343,38,3710,1660,0,2055,550,2765,764,1215,1844,1547
610,0,6233,73,6195,35,4497,1736,0,2365,829,3039,762,1224,2199,2048
611,1,5231,133,5168,70,3578,1653,0,2008,519,2704,758,1215,1852,1406
612,0,6192,57,6165,30,4451,1741,0,2359,804,3029,753,1224,2202,2013
613,1,5234,139,5171,76,3579,1655,0,2010,523,2701,763,1215,1850,1406
616,0,6196,63,6164,31,4452,1744,0,2359,804,3033,759,1224,2214,1999
617,0,6170,135,6101,66,4427,1743,0,2341,811,3018,758,1224,2209,1979
618,0,6196,141,6127,72,4451,1745,0,2356,821,3019,756,1224,2201,2015
619,0,6182,131,6115,64,4433,1749,0,2344,807,3031,766,1224,2188,2004
620,0,6225,129,6156,60,4480,1745,0,2353,838,3034,763,1224,2222,2016
623,0,6245,141,6176,72,4498,1747,0,2378,831,3036,763,1224,2207,2051
624,0,6260,133,6191,64,4515,1745,0,2366,853,3041,760,1224,2205,2071
625,0,6276,142,6208,74,4530,1746,0,2367,869,3040,758,1224,2232,2062
626,0,6288,145,6218,75,4542,1746,0,2356,877,3055,766,1224,2222,2076
627,0,6242,142,6170,70,4499,1743,0,2367,824,3051,762,1224,2202,2054
630,0,6270,141,6200,71,4524,1746,0,2374,851,3045,764,1224,2193,2089
631,0,6266,152,6189,75,4520,1746,0,2375,846,3045,766,1224,2206,2070
632,0,6259,150,6183,74,4514,1745,0,2381,848,3030,757,1224,2200,2078
633,0,6258,145,6196,83,4514,1744,0,2369,844,3045,764,1224,2195,2075
634,1,5297,139,5237,79,3623,1674,0,2026,557,2714,761,1215,1840,1481
637,0,6287,65,6253,31,4541,1746,0,2381,851,3055,756,1224,2200,2107
638,0,6267,148,6195,76,4522,1745,0,2375,836,3056,755,1224,2192,2096
639,0,6260,145,6192,77,4515,1745,0,2385,839,3036,756,1224,2208,2072
640,0,6266,132,6202,68,4521,1745,0,2365,856,3045,761,1224,2201,2080
641,0,6276,128,6209,61,4529,1747,0,2383,853,3040,759,1224,2213,2080
644,0,6261,149,6188,76,4512,1749,0,2380,838,3043,760,1224,2209,2068
645,0,6284,133,6215,64,4541,1743,0,2391,851,3042,761,1224,2199,2100
646,1,5311,157,5241,87,3644,1667,0,2036,546,2729,756,1214,1859,1482
647,0,6299,59,6268,28,4551,1748,0,2386,849,3064,757,1224,2189,2129
648,0,6245,138,6175,68,4496,1749,0,2370,844,3031,765,1224,2200,2056
651,0,6277,154,6202,79,4527,1750,0,2387,843,3047,764,1224,2196,2093
652,0,6274,132,6206,64,4526,1748,0,2368,865,3041,757,1224,2197,2096
653,0,6276,142,6206,72,4527,1749,0,2378,854,3044,760,1224,2208,2084
654,0,6279,139,6205,65,4532,1747,0,2379,860,3040,751,1224,2207,2097
655,1,5324,157,5249,82,3653,1671,0,2040,556,2728,766,1215,1854,1489
658,0,6317,69,6282,34,4568,1749,0,2397,862,3058,757,1224,2202,2134
659,0,6297,152,6217,72,4548,1749,0,2396,862,3039,764,1224,2206,2103
660,0,6248,151,6177,80,4500,1748,0,2372,862,3014,754,1224,2207,2063
661,1,5306,156,5235,85,3640,1666,0,2030,556,2720,755,1214,1851,1486
662,0,6324,61,6295,32,4575,1749,0,2390,870,3064,765,1224,2207,2128
665,0,6272,146,6204,78,4523,1749,0,2375,854,3043,765,1224,2220,2063
666,0,6268,158,6190,80,4518,1750,0,2366,847,3055,760,1224,2207,2077
667,0,6280,139,6209,68,4537,1743,0,2374,854,3052,754,1224,2201,2101
668,0,6249,133,6184,68,4504,1745,0,2380,842,3027,754,1224,2194,2077
669,0,6284,152,6212,80,4537,1747,0,2374,871,3039,761,1224,2209,2090
672,0,6296,154,6219,77,4549,1747,0,2381,863,3052,761,1224,2211,2100
673,0,6274,154,6201,81,4526,1748,0,2370,857,3047,759,1224,2205,2086
674,0,6286,149,6216,79,4539,1747,0,2375,862,3049,758,1224,2198,2106
675,0,6293,156,6219,82,4542,1751,0,2384,865,3044,757,1224,2199,2113
676,0,6312,144,6241,73,4565,1747,0,2377,875,3060,758,1224,2218,2112
679,0,6338,150,6260,72,4589,1749,0,2388,895,3055,762,1224,2212,2140
680,0,6340,133,6274,67,4592,1748,0,2392,896,3052,756,1224,2224,2136
681,0,6340,155,6263,78,4592,1748,0,2399,885,3056,763,1224,2207,2146
682,0,6305,164,6219,78,4558,1747,0,2393,862,3050,757,1224,2201,2123
683,1,5336,154,5266,84,3664,1672,0,2040,559,2737,749,1214,1843,1530
686,0,6303,78,6260,35,4557,1746,0,2414,858,3031,756,1224,2200,2123
687,0,6276,143,6211,78,4528,1748,0,2374,859,3043,764,1224,2204,2084
688,0,6264,137,6192,65,4516,1748,0,2372,859,3033,763,1224,2206,2071
689,0,6303,136,6239,72,4557,1746,0,2380,871,3052,759,1224,2218,2102
690,0,6292,143,6221,72,4544,1748,0,2358,865,3069,763,1224,2197,2108
693,1,5295,151,5226,82,3628,1667,0,2006,575,2714,759,1214,1850,1472
694,0,6271,65,6237,31,4523,1748,0,2376,848,3047,757,1224,2182,2108
695,0,6253,132,6194,73,4504,1749,0,2362,837,3054,765,1224,2212,2052
696,0,6252,139,6191,78,4504,1748,0,2362,846,3044,761,1224,2202,2065
697,0,6273,149,6209,85,4526,1747,0,2370,856,3047,757,1224,2219,2073
700,0,6275,151,6204,80,4528,1747,0,2378,845,3052,761,1224,2199,2091
701,0,6270,138,6198,66,4522,1748,0,2371,855,3044,758,1224,2207,2081
702,1,5280,150,5215,85,3609,1671,0,2021,552,2707,762,1214,1840,1464
703,0,6331,64,6296,29,4583,1748,0,2392,876,3063,762,1224,2233,2112
704,0,6270,153,6197,80,4522,1748,0,2377,857,3036,759,1224,2205,2082
707,0,6298,135,6223,60,4548,1750,0,2383,873,3042,766,1224,2214,2094
708,1,5298,144,5226,72,3633,1665,0,2024,573,2701,762,1214,1830,1492
709,0,6284,55,6255,26,4538,1746,0,2368,855,3061,754,1224,2208,2098
710,0,6230,142,6159,71,4484,1746,0,2354,855,3021,761,1224,2195,2050
711,0,6258,137,6188,67,4509,1749,0,2381,835,3042,757,1224,2202,2075
714,1,5275,151,5211,87,3616,1659,0,2015,555,2705,758,1214,1866,1437
715,0,6289,56,6263,30,4537,1752,0,2374,858,3057,756,1224,2217,2092
716,0,6216,139,6154,77,4467,1749,0,2349,840,3027,758,1224,2203,2031
717,1,5310,133,5247,70,3653,1657,0,2029,548,2733,762,1214,1859,1475
718,0,6272,65,6235,28,4518,1754,0,2390,836,3046,761,1224,2191,2096
721,0,6247,146,6174,73,4500,1747,0,2349,851,3047,756,1224,2210,2057
722,0,6250,146,6175,71,4498,1752,0,2369,832,3049,759,1224,2210,2057
723,0,6244,146,6169,71,4495,1749,0,2370,834,3040,762,1224,2204,2054
724,0,6250,142,6181,73,4500,1750,0,2362,830,3058,758,1224,2204,2064
725,0,6281,147,6211,77,4529,1752,0,2380,846,3055,759,1224,2207,2091
728,0,6264,149,6192,77,4514,1750,0,2374,851,3039,758,1224,2218,2064
729,0,6262,138,6195,71,4513,1749,0,2366,835,3061,759,1224,2204,2075
