Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
470,0,5856,21,5848,13,4160,1696,0,2229,750,2877,586,1254,2048,1968
471,0,5817,101,5784,68,4119,1698,0,2214,755,2848,585,1254,2060,1918
472,0,5797,93,5764,60,4100,1697,0,2226,734,2837,574,1254,2064,1905
473,0,5842,86,5809,53,4144,1698,0,2219,749,2874,583,1254,2055,1950
476,0,5821,92,5788,59,4123,1698,0,2222,737,2862,581,1254,2033,1953
477,0,5817,83,5792,58,4119,1698,0,2236,734,2847,574,1254,2060,1929
478,0,5819,103,5778,62,4121,1698,0,2233,750,2836,577,1254,2047,1941
479,0,5837,95,5808,66,4139,1698,0,2227,752,2858,587,1254,2061,1935
480,1,4570,96,4547,73,2920,1650,0,1824,372,2374,580,1211,1439,1340
483,0,5862,28,5852,18,4164,1698,0,2239,747,2876,577,1254,2043,1988
484,0,5812,94,5780,62,4115,1697,0,2224,732,2856,578,1254,2031,1949
485,0,5836,84,5805,53,4138,1698,0,2228,742,2866,580,1254,2042,1960
486,0,5833,98,5803,68,4135,1698,0,2220,750,2863,578,1254,2063,1938
487,1,4539,108,4508,77,2897,1642,0,1809,369,2361,569,1211,1419,1340
490,0,5865,28,5854,17,4168,1697,0,2229,768,2868,587,1254,2043,1981
491,0,5831,103,5795,67,4133,1698,0,2221,755,2855,587,1254,2047,1943
492,1,4560,90,4531,61,2923,1637,0,1803,360,2397,576,1211,1457,1316
493,0,5862,25,5852,15,4164,1698,0,2234,755,2873,567,1254,2054,1987
494,0,5796,93,5763,60,4098,1698,0,2217,726,2853,578,1254,2040,1924
497,0,5766,93,5733,60,4068,1698,0,2208,720,2838,582,1254,2025,1905
498,0,5822,90,5789,57,4124,1698,0,2219,753,2850,581,1254,2051,1936
499,0,5840,96,5806,62,4142,1698,0,2222,748,2870,581,1254,2049,1956
500,0,5862,103,5828,69,4163,1699,0,2213,764,2885,589,1254,2033,1986
501,0,5843,105,5804,66,4145,1698,0,2212,770,2861,584,1254,2066,1939
504,0,5853,93,5821,61,4154,1699,0,2223,756,2874,581,1254,2048,1970
505,1,4555,97,4530,72,2917,1638,0,1819,376,2360,582,1211,1408,1354
506,1,4659,23,4654,18,3004,1655,0,1855,366,2438,577,1211,1428,1443
507,0,5858,25,5849,16,4160,1698,0,2229,754,2875,578,1254,2054,1972
508,0,5810,90,5780,60,4112,1698,0,2204,757,2849,570,1254,2054,1932
511,0,5836,86,5803,53,4137,1699,0,2206,765,2865,574,1254,2068,1940
512,0,5852,88,5817,53,4154,1698,0,2210,783,2859,579,1254,2068,1951
513,0,5781,98,5743,60,4082,1699,0,2195,747,2839,578,1254,2014,1935
514,0,5816,88,5782,54,4118,1698,0,2199,760,2857,580,1254,2045,1937
515,0,5836,92,5796,52,4138,1698,0,2219,746,2871,578,1254,2052,1952
518,0,5829,95,5794,60,4131,1698,0,2222,763,2844,584,1254,2030,1961
519,0,5847,93,5813,59,4148,1699,0,2218,775,2854,572,1254,2047,1974
520,0,5839,97,5808,66,4140,1699,0,2228,749,2862,582,1254,2028,1975
521,0,5852,106,5811,65,4154,1698,0,2228,749,2875,592,1254,2034,1972
522,0,5861,95,5827,61,4163,1698,0,2230,755,2876,583,1254,2050,1974
525,1,4629,104,4603,78,2976,1653,0,1833,396,2400,591,1211,1425,1402
526,1,4698,29,4690,21,3041,1657,0,1849,406,2443,590,1211,1438,1459
527,0,5856,29,5847,20,4158,1698,0,2217,765,2874,576,1254,2061,1965
528,0,5866,95,5833,62,4168,1698,0,2227,752,2887,578,1254,2050,1984
529,0,5800,112,5759,71,4102,1698,0,2215,723,2862,577,1254,2035,1934
532,0,5824,87,5795,58,4126,1698,0,2219,733,2872,585,1254,2037,1948
533,0,5844,91,5814,61,4146,1698,0,2215,772,2857,575,1254,2075,1940
534,0,5824,101,5790,67,4126,1698,0,2227,751,2846,574,1254,2041,1955
535,0,5844,97,5805,58,4146,1698,0,2217,756,2871,588,1254,2038,1964
536,1,4566,97,4537,68,2929,1637,0,1813,382,2371,577,1211,1424,1354
539,0,5879,25,5869,15,4181,1698,0,2233,770,2876,580,1254,2050,1995
540,0,5864,104,5824,64,4166,1698,0,2230,769,2865,586,1254,2071,1953
541,0,5862,106,5820,64,4164,1698,0,2223,766,2873,585,1254,2063,1960
542,0,5853,108,5811,66,4155,1698,0,2226,760,2867,577,1254,2052,1970
543,0,5826,92,5789,55,4128,1698,0,2217,768,2841,572,1254,2062,1938
546,0,5874,102,5831,59,4176,1698,0,2238,773,2863,571,1254,2076,1973
547,0,5861,100,5826,65,4163,1698,0,2218,768,2875,592,1254,2040,1975
548,0,5882,90,5854,62,4184,1698,0,2233,792,2857,575,1254,2067,1986
549,0,5865,96,5832,63,4167,1698,0,2210,769,2886,584,1254,2057,1970
550,0,5872,102,5833,63,4174,1698,0,2230,794,2848,571,1254,2055,1992
553,0,5892,108,5851,67,4194,1698,0,2233,770,2889,590,1254,2056,1992
554,1,4563,90,4544,71,2923,1640,0,1811,374,2378,577,1212,1444,1330
555,1,4760,16,4754,10,3100,1660,0,1888,402,2470,583,1211,1451,1515
556,0,5834,29,5823,18,4135,1699,0,2221,752,2861,577,1254,2047,1956
557,0,5856,95,5816,55,4158,1698,0,2225,750,2881,588,1254,2053,1961
560,0,5847,97,5809,59,4148,1699,0,2224,775,2848,585,1254,2058,1950
561,0,5862,93,5822,53,4164,1698,0,2230,749,2883,590,1254,2067,1951
562,0,5840,106,5804,70,4142,1698,0,2206,767,2867,576,1254,2062,1948
563,0,5876,95,5843,62,4178,1698,0,2236,785,2855,582,1254,2073,1967
564,1,4582,107,4556,81,2941,1641,0,1819,368,2395,586,1211,1448,1337
567,0,5857,24,5848,15,4159,1698,0,2223,778,2856,576,1254,2074,1953
568,0,5821,97,5785,61,4123,1698,0,2202,757,2862,588,1254,2057,1922
569,1,4563,100,4544,81,2927,1636,0,1817,374,2372,585,1211,1437,1330
570,1,4634,23,4628,17,2990,1644,0,1818,397,2419,573,1211,1445,1405
571,0,5827,26,5817,16,4129,1698,0,2215,742,2870,578,1254,2045,1950
574,0,5779,92,5745,58,4081,1698,0,2200,746,2833,574,1254,2052,1899
575,0,5773,93,5734,54,4075,1698,0,2193,733,2847,582,1254,2061,1876
576,0,5826,92,5791,57,4127,1699,0,2235,731,2860,574,1254,2046,1952
577,0,5811,94,5779,62,4113,1698,0,2214,751,2846,587,1254,2063,1907
578,0,5830,99,5794,63,4132,1698,0,2225,731,2874,586,1254,2052,1938
581,0,5832,97,5798,63,4134,1698,0,2212,746,2874,582,1254,2063,1933
582,0,5843,100,5809,66,4145,1698,0,2206,763,2874,580,1254,2068,1941
583,0,5822,112,5782,72,4123,1699,0,2211,749,2862,583,1254,2051,1934
584,0,5830,98,5793,61,4132,1698,0,2219,744,2867,576,1254,2047,1953
585,0,5830,87,5799,56,4132,1698,0,2216,750,2864,580,1254,2057,1939
588,1,4544,100,4515,71,2895,1649,0,1809,367,2368,584,1211,1422,1327
589,0,5868,20,5859,11,4169,1699,0,2240,751,2877,579,1254,2050,1985
590,0,5842,107,5802,67,4144,1698,0,2227,737,2878,575,1254,2051,1962
591,0,5832,94,5801,63,4134,1698,0,2214,752,2866,583,1254,2044,1951
592,1,4578,92,4556,70,2933,1645,0,1810,384,2384,579,1211,1448,1340
595,0,5890,27,5880,17,4192,1698,0,2228,769,2893,577,1254,2078,1981
596,0,5779,104,5740,65,4081,1698,0,2214,720,2845,570,1254,2043,1912
597,0,5848,95,5816,63,4149,1699,0,2221,756,2871,582,1254,2073,1939
598,0,5857,92,5825,60,4159,1698,0,2238,745,2874,584,1254,2059,1960
599,0,5861,90,5827,56,4162,1699,0,2219,766,2876,590,1254,2068,1949
602,0,5872,103,5831,62,4174,1698,0,2260,755,2857,577,1254,2075,1966
603,1,4599,106,4569,76,2952,1647,0,1837,371,2391,576,1211,1432,1380
604,0,5855,28,5842,15,4157,1698,0,2246,743,2866,580,1254,2055,1966
605,0,5823,107,5784,68,4125,1698,0,2239,719,2865,586,1254,2047,1936
606,0,5824,87,5790,53,4126,1698,0,2217,742,2865,567,1254,2053,1950
609,0,5800,91,5765,56,4102,1698,0,2211,726,2863,585,1254,2045,1916
610,0,5859,95,5825,61,4161,1698,0,2225,766,2868,573,1254,2065,1967
611,1,4572,108,4549,85,2926,1646,0,1824,363,2385,573,1211,1441,1347
612,1,4691,24,4684,17,3036,1655,0,1870,391,2430,579,1211,1447,1454
613,0,5854,22,5842,10,4156,1698,0,2247,744,2863,569,1254,2070,1961
616,0,5785,90,5755,60,4087,1698,0,2207,727,2851,576,1254,2049,1906
617,0,5818,91,5784,57,4120,1698,0,2234,730,2854,584,1254,2071,1909
618,0,5802,77,5774,49,4104,1698,0,2230,731,2841,578,1254,2066,1904
619,0,5806,93,5774,61,4108,1698,0,2205,729,2872,579,1254,2060,1913
620,0,5846,86,5814,54,4148,1698,0,2240,734,2872,584,1254,2050,1958
623,1,4581,104,4551,74,2932,1649,0,1839,354,2388,589,1211,1435,1346
624,0,5859,26,5850,17,4160,1699,0,2239,735,2885,581,1254,2061,1963
625,0,5801,87,5770,56,4102,1699,0,2229,714,2858,575,1254,2048,1924
626,0,5821,98,5782,59,4123,1698,0,2218,738,2865,578,1254,2071,1918
627,0,5814,95,5780,61,4116,1698,0,2244,710,2860,580,1254,2030,1950
630,1,4534,87,4510,63,2885,1649,0,1835,344,2355,571,1211,1423,1329
631,0,5887,23,5879,15,4188,1699,0,2242,761,2884,585,1254,2073,1975
632,0,5828,94,5795,61,4130,1698,0,2241,730,2857,578,1254,2059,1937
633,0,5820,88,5786,54,4122,1698,0,2226,718,2876,580,1254,2049,1937
634,0,5836,88,5801,53,4137,1699,0,2217,745,2874,575,1254,2068,1939
637,0,5843,91,5810,58,4145,1698,0,2242,737,2864,578,1254,2048,1963
638,0,5861,84,5831,54,4163,1698,0,2235,749,2877,570,1254,2053,1984
639,0,5827,97,5796,66,4129,1698,0,2221,740,2866,582,1254,2056,1935
640,0,5865,93,5830,58,4167,1698,0,2228,758,2879,571,1254,2064,1976
641,0,5831,91,5790,50,4132,1699,0,2212,749,2870,583,1254,2036,1958
644,0,5870,96,5833,59,4173,1697,0,2252,741,2877,574,1254,2064,1978
645,0,5889,101,5857,69,4191,1698,0,2240,761,2888,579,1254,2059,1997
646,0,5843,88,5813,58,4145,1698,0,2231,747,2865,579,1254,2043,1967
647,0,5897,89,5870,62,4199,1698,0,2247,761,2889,575,1254,2083,1985
648,0,5865,104,5826,65,4167,1698,0,2223,758,2884,573,1254,2057,1981
651,0,5837,95,5800,58,4139,1698,0,2240,736,2861,585,1254,2053,1945
652,0,5894,94,5858,58,4195,1699,0,2252,769,2873,580,1254,2068,1992
653,0,5871,98,5838,65,4173,1698,0,2245,755,2871,577,1254,2043,1997
654,0,5876,92,5844,60,4178,1698,0,2244,757,2875,577,1254,2055,1990
655,1,4588,94,4569,75,2939,1649,0,1838,374,2376,577,1211,1427,1373
658,0,5908,20,5901,13,4210,1698,0,2265,767,2876,582,1254,2064,2008
659,0,5897,92,5864,59,4199,1698,0,2245,766,2886,581,1254,2080,1982
660,0,5894,94,5864,64,4196,1698,0,2258,759,2877,581,1254,2075,1984
661,0,5877,91,5839,53,4179,1698,0,2254,738,2885,578,1254,2056,1989
662,1,4595,85,4570,60,2955,1640,0,1809,389,2397,588,1211,1441,1355
665,0,5912,21,5904,13,4215,1697,0,2256,777,2879,576,1254,2086,1996
666,1,4600,95,4572,67,2973,1627,0,1824,376,2400,582,1211,1448,1359
667,1,4658,24,4650,16,3022,1636,0,1858,395,2405,573,1211,1457,1417
668,0,5834,19,5827,12,4136,1698,0,2219,748,2867,572,1254,2045,1963
669,0,5796,90,5763,57,4098,1698,0,2211,723,2862,580,1254,2065,1897
672,0,5818,86,5788,56,4120,1698,0,2211,750,2857,575,1254,2080,1909
673,0,5806,91,5775,60,4108,1698,0,2198,736,2872,578,1254,2054,1920
674,0,5797,86,5768,57,4099,1698,0,2207,745,2845,575,1254,2050,1918
675,1,4572,91,4548,67,2937,1635,0,1824,376,2372,580,1211,1447,1334
676,0,5860,21,5853,14,4162,1698,0,2227,762,2871,577,1254,2068,1961
679,0,5853,95,5817,59,4155,1698,0,2216,748,2889,579,1254,2061,1959
680,1,4573,102,4546,75,2943,1630,0,1825,362,2386,584,1211,1443,1335
681,0,5873,23,5863,13,4175,1698,0,2201,766,2906,592,1254,2069,1958
682,0,5771,84,5744,57,4073,1698,0,2198,724,2849,571,1254,2078,1868
683,0,5846,87,5814,55,4148,1698,0,2213,746,2887,589,1254,2079,1924
686,0,5843,91,5817,65,4145,1698,0,2208,746,2889,584,1254,2070,1935
687,0,5858,87,5825,54,4160,1698,0,2225,755,2878,586,1254,2083,1935
688,0,5834,93,5799,58,4136,1698,0,2221,743,2870,576,1254,2058,1946
689,0,5855,99,5822,66,4157,1698,0,2212,766,2877,580,1254,2066,1955
690,0,5859,95,5828,64,4161,1698,0,2218,758,2883,582,1254,2065,1958
693,0,5866,89,5832,55,4168,1698,0,2233,768,2865,573,1254,2082,1957
694,0,5848,88,5817,57,4150,1698,0,2212,757,2879,579,1254,2055,1960
695,0,5860,94,5830,64,4162,1698,0,2229,755,2876,577,1254,2066,1963
696,0,5861,94,5834,67,4163,1698,0,2237,765,2859,568,1254,2069,1970
697,1,4640,90,4614,64,2989,1651,0,1837,398,2405,587,1211,1469,1373
700,0,5903,28,5892,17,4205,1698,0,2256,782,2865,580,1254,2076,1993
701,0,5844,100,5809,65,4146,1698,0,2242,733,2869,571,1254,2047,1972
702,0,5893,92,5860,59,4195,1698,0,2237,766,2890,579,1254,2089,1971
703,0,5845,103,5810,68,4147,1698,0,2216,756,2873,580,1254,2054,1957
704,0,5839,85,5809,55,4141,1698,0,2217,765,2857,577,1254,2085,1923
707,0,5853,97,5817,61,4155,1698,0,2240,740,2873,572,1254,2057,1970
708,0,5888,113,5852,77,4190,1698,0,2244,754,2890,584,1254,2081,1969
709,0,5885,103,5852,70,4187,1698,0,2245,751,2889,576,1254,2076,1979
710,0,5859,94,5829,64,4161,1698,0,2221,743,2895,580,1254,2074,1951
711,0,5859,89,5829,59,4161,1698,0,2232,753,2874,578,1254,2072,1955
714,0,5857,96,5821,60,4159,1698,0,2223,756,2878,575,1254,2052,1976
715,1,4615,97,4586,68,2967,1648,0,1827,380,2408,577,1211,1435,1392
716,0,5890,21,5879,10,4192,1698,0,2239,767,2884,581,1254,2074,1981
717,0,5849,107,5812,70,4151,1698,0,2214,764,2871,584,1254,2061,1950
718,0,5867,85,5835,53,4169,1698,0,2217,761,2889,570,1254,2069,1974
721,0,5855,111,5817,73,4158,1697,0,2228,739,2888,574,1254,2069,1958
722,0,5837,102,5801,66,4139,1698,0,2226,737,2874,568,1254,2064,1951
723,0,5921,100,5885,64,4223,1698,0,2247,770,2904,582,1254,2091,1994
724,0,5874,118,5835,79,4176,1698,0,2242,759,2873,578,1254,2070,1972
725,0,5857,109,5814,66,4159,1698,0,2241,735,2881,571,1254,2051,1981
728,0,5889,97,5857,65,4191,1698,0,2238,768,2883,583,1254,2065,1987
729,0,5863,115,5823,75,4165,1698,0,2244,751,2868,578,1254,2064,1967
730,0,5870,97,5832,59,4172,1698,0,2218,766,2886,581,1254,2080,1955
731,0,5885,96,5849,60,4187,1698,0,2243,751,2891,578,1254,2063,1990
732,0,5889,98,5853,62,4191,1698,0,2245,752,2892,580,1254,2079,1976
735,1,4636,108,4603,75,2993,1643,0,1833,401,2402,576,1212,1449,1399
736,0,5902,22,5895,15,4204,1698,0,2251,751,2900,584,1254,2065,1999
737,0,5884,109,5844,69,4186,1698,0,2251,749,2884,579,1254,2047,2004
738,1,4548,101,4521,74,2912,1636,0,1801,365,2382,581,1211,1428,1328
739,0,5925,27,5914,16,4227,1698,0,2242,775,2908,586,1254,2068,2017
742,0,5875,99,5839,63,4177,1698,0,2249,732,2894,583,1254,2078,1960
743,1,4599,101,4568,70,2971,1628,0,1821,379,2399,574,1211,1431,1383
744,0,5872,25,5861,14,4175,1697,0,2224,755,2893,579,1254,2062,1977
745,0,5833,93,5794,54,4136,1697,0,2217,733,2883,582,1254,2076,1921
746,0,5838,96,5803,61,4141,1697,0,2218,720,2900,585,1254,2048,1951
749,0,5832,86,5796,50,4135,1697,0,2229,731,2872,579,1254,2077,1922
750,0,5871,103,5834,66,4174,1697,0,2248,755,2868,575,1254,2087,1955
751,0,5847,90,5817,60,4150,1697,0,2227,737,2883,589,1254,2044,1960
752,0,5887,88,5855,56,4190,1697,0,2237,751,2899,591,1254,2061,1981
753,0,5894,100,5860,66,4197,1697,0,2245,771,2878,566,1254,2085,1989
756,0,5886,99,5847,60,4189,1697,0,2229,752,2905,583,1254,2067,1982
757,0,5903,100,5867,64,4206,1697,0,2244,770,2889,586,1254,2079,1984
758,1,4616,97,4595,76,2968,1648,0,1843,384,2389,568,1211,1445,1392
759,0,5891,31,5878,18,4194,1697,0,2244,744,2903,579,1254,2045,2013
760,0,5879,90,5844,55,4182,1697,0,2230,763,2886,576,1254,2076,1973
763,0,5882,89,5850,57,4185,1697,0,2239,756,2887,574,1254,2078,1976
764,1,4584,101,4558,75,2945,1639,0,1843,365,2376,578,1211,1441,1354
765,1,4707,27,4700,20,3061,1646,0,1888,383,2436,578,1211,1446,1472
766,1,4719,23,4713,17,3078,1641,0,1871,390,2458,583,1211,1455,1470
767,0,5827,29,5815,17,4131,1696,0,2227,735,2865,571,1254,2056,1946
770,0,5809,101,5768,60,4112,1697,0,2213,746,2850,581,1254,2071,1903
771,0,5775,92,5739,56,4078,1697,0,2198,730,2847,574,1254,2049,1898
772,0,5784,92,5747,55,4087,1697,0,2205,730,2849,581,1254,2060,1889
773,0,5854,83,5822,51,4157,1697,0,2227,767,2860,575,1254,2069,1956
774,1,4536,90,4515,69,2898,1638,0,1800,358,2378,576,1211,1435,1314
777,0,5881,23,5872,14,4184,1697,0,2245,773,2863,573,1254,2065,1989
778,0,5866,94,5828,56,4169,1697,0,2225,774,2867,567,1254,2084,1961
779,0,5799,101,5764,66,4102,1697,0,2205,740,2854,572,1254,2052,1921
780,0,5823,88,5787,52,4126,1697,0,2203,765,2855,576,1254,2058,1935
781,0,5818,94,5787,63,4121,1697,0,2209,754,2855,578,1254,2050,1936
784,0,5837,92,5800,55,4140,1697,0,2217,747,2873,576,1254,2070,1937
785,0,5850,97,5818,65,4153,1697,0,2229,762,2859,571,1254,2078,1947
786,0,5841,94,5809,62,4144,1697,0,2198,773,2870,583,1254,2055,1949
787,0,5876,99,5846,69,4179,1697,0,2241,750,2885,580,1254,2050,1992
788,0,5840,102,5801,63,4143,1697,0,2215,765,2860,573,1254,2067,1946
791,0,5862,97,5829,64,4165,1697,0,2224,762,2876,578,1254,2045,1985
792,0,5886,98,5847,59,4189,1697,0,2228,773,2885,573,1254,2058,2001
793,0,5903,95,5867,59,4206,1697,0,2222,795,2886,583,1254,2070,1996
794,1,4610,90,4580,60,2970,1640,0,1830,383,2397,575,1211,1449,1375
795,0,5910,30,5898,18,4214,1696,0,2238,782,2890,572,1254,2062,2022
798,1,4587,93,4568,74,2957,1630,0,1803,402,2382,583,1211,1443,1350
799,0,5888,25,5880,17,4192,1696,0,2239,774,2875,571,1254,2058,2005
800,0,5883,104,5851,72,4187,1696,0,2230,765,2888,577,1254,2061,1991
801,0,5843,93,5809,59,4147,1696,0,2215,767,2861,581,1254,2063,1945
802,0,5877,98,5838,59,4180,1697,0,2215,784,2878,572,1254,2064,1987
805,0,5827,98,5794,65,4130,1697,0,2220,748,2859,583,1254,2046,1944
806,0,5837,101,5797,61,4141,1696,0,2223,764,2850,582,1254,2041,1960
807,0,5861,99,5824,62,4164,1697,0,2215,774,2872,582,1254,2052,1973
808,0,5865,108,5827,70,4168,1697,0,2208,796,2861,576,1254,2057,1978
809,0,5878,108,5836,66,4181,1697,0,2228,780,2870,566,1254,2077,1981
812,0,5841,101,5801,61,4144,1697,0,2226,753,2862,578,1254,2048,1961
813,0,5897,101,5861,65,4200,1697,0,2244,783,2870,576,1254,2073,1994
814,0,5902,91,5872,61,4205,1697,0,2239,790,2873,577,1254,2091,1980
815,0,5916,108,5874,66,4219,1697,0,2238,801,2877,584,1254,2068,2010
816,0,5863,97,5829,63,4166,1697,0,2215,778,2870,579,1254,2052,1978
819,1,4626,93,4595,62,2979,1647,0,1824,403,2399,580,1211,1450,1385
820,1,4735,30,4728,23,3086,1649,0,1865,426,2444,574,1211,1451,1499
821,0,5889,33,5876,20,4191,1698,0,2232,761,2896,576,1254,2063,1996
822,0,5863,104,5825,66,4166,1697,0,2236,757,2870,574,1254,2071,1964
823,0,5822,112,5778,68,4124,1698,0,2201,756,2865,570,1254,2074,1924
826,0,5784,110,5746,72,4087,1697,0,2206,727,2851,573,1254,2040,1917
827,1,4576,90,4556,70,2932,1644,0,1798,393,2385,566,1211,1474,1325
828,1,4660,26,4651,17,3008,1652,0,1857,389,2414,569,1211,1447,1433
829,1,4659,28,4650,19,3007,1652,0,1851,374,2434,569,1211,1444,1435
830,0,5762,24,5755,17,4065,1697,0,2190,711,2861,569,1254,2038,1901
833,1,4537,89,4514,66,2900,1637,0,1788,358,2391,568,1211,1453,1305
834,0,5767,26,5759,18,4070,1697,0,2197,723,2847,575,1254,2037,1901
835,0,5755,78,5731,54,4058,1697,0,2198,696,2861,568,1254,2041,1892
836,0,5770,77,5745,52,4073,1697,0,2179,742,2849,567,1254,2049,1900
837,0,5742,90,5711,59,4045,1697,0,2191,708,2843,565,1254,2036,1887
840,0,5785,94,5753,62,4088,1697,0,2201,733,2851,570,1254,2057,1904
841,0,5783,103,5741,61,4086,1697,0,2203,728,2852,575,1254,2042,1912
842,0,5791,93,5761,63,4094,1697,0,2192,733,2866,572,1254,2043,1922
843,0,5797,97,5764,64,4100,1697,0,2198,725,2874,567,1254,2041,1935
844,0,5803,89,5766,52,4106,1697,0,2210,740,2853,576,1254,2044,1929
847,0,5828,81,5797,50,4131,1697,0,2207,738,2883,583,1254,2032,1959
848,0,5815,89,5783,57,4118,1697,0,2215,727,2873,579,1254,2027,1955
849,0,5823,95,5790,62,4126,1697,0,2222,737,2864,565,1254,2046,1958
850,0,5843,88,5812,57,4146,1697,0,2226,748,2869,574,1254,2042,1973
851,0,5866,89,5833,56,4169,1697,0,2202,794,2870,565,1254,2054,1993
854,1,4617,87,4592,62,2972,1645,0,1857,373,2387,581,1211,1435,1390
855,0,5879,24,5869,14,4182,1697,0,2229,782,2868,578,1254,2056,1991
856,0,5789,90,5761,62,4092,1697,0,2201,720,2868,566,1254,2036,1933
857,0,5829,90,5797,58,4132,1697,0,2218,759,2852,576,1254,2068,1931
858,0,5829,101,5794,66,4132,1697,0,2196,769,2864,569,1254,2068,1938
861,0,5855,106,5815,66,4158,1697,0,2234,758,2863,567,1254,2069,1965
862,0,5828,108,5796,76,4131,1697,0,2213,747,2868,578,1254,2049,1947
863,0,5874,91,5842,59,4177,1697,0,2224,771,2879,580,1254,2062,1978
864,0,5853,94,5811,52,4156,1697,0,2238,752,2863,574,1254,2037,1988
865,0,5878,104,5836,62,4181,1697,0,2237,758,2883,574,1254,2060,1990
868,0,5869,94,5837,62,4172,1697,0,2232,771,2866,578,1254,2050,1987
869,0,5888,89,5860,61,4191,1697,0,2227,784,2877,579,1254,2073,1982
870,0,5867,92,5836,61,4170,1697,0,2206,777,2884,573,1254,2063,1977
871,0,5902,89,5866,53,4205,1697,0,2233,784,2885,568,1254,2067,2013
872,0,5873,104,5836,67,4176,1697,0,2242,776,2855,572,1254,2061,1986
875,0,5879,97,5842,60,4182,1697,0,2226,759,2894,576,1254,2054,1995
876,0,5904,106,5869,71,4207,1697,0,2246,771,2887,578,1254,2070,2002
877,0,5883,98,5847,62,4186,1697,0,2234,766,2883,576,1254,2064,1989
878,0,5897,93,5864,60,4200,1697,0,2239,760,2898,572,1254,2057,2014
879,0,5863,99,5831,67,4166,1697,0,2239,764,2860,576,1254,2046,1987
882,1,4555,96,4528,69,2917,1638,0,1814,383,2358,575,1211,1417,1352
883,1,4693,28,4686,21,3038,1655,0,1888,385,2420,575,1211,1439,1468
884,0,5878,23,5868,13,4181,1697,0,2243,766,2869,577,1254,2054,1993
885,0,5840,95,5803,58,4143,1697,0,2230,749,2861,573,1254,2054,1959
886,0,5837,95,5797,55,4140,1697,0,2230,740,2867,581,1254,2052,1950
889,0,5818,88,5785,55,4121,1697,0,2225,745,2848,567,1254,2048,1949
890,0,5850,90,5817,57,4153,1697,0,2212,769,2869,572,1254,2065,1959
891,0,5815,100,5782,67,4118,1697,0,2226,742,2847,572,1254,2037,1952
892,0,5844,98,5809,63,4147,1697,0,2217,761,2866,576,1254,2049,1965
893,0,5823,95,5788,60,4126,1697,0,2205,770,2848,564,1254,2054,1951
896,0,5861,89,5827,55,4164,1697,0,2235,757,2869,575,1254,2062,1970
897,1,4577,101,4550,74,2931,1646,0,1810,395,2372,578,1211,1445,1343
898,0,5869,20,5860,11,4171,1698,0,2220,776,2873,571,1254,2042,2002
899,0,5817,105,5776,64,4120,1697,0,2213,755,2849,573,1254,2044,1946
900,0,5857,98,5818,59,4160,1697,0,2204,791,2862,574,1254,2067,1962
903,0,5827,106,5794,73,4130,1697,0,2204,772,2851,574,1254,2046,1953
904,1,4567,88,4536,57,2923,1644,0,1821,385,2361,568,1211,1424,1364
905,1,4641,23,4633,15,2990,1651,0,1855,378,2408,569,1211,1438,1423
906,0,5844,17,5838,11,4147,1697,0,2220,754,2870,562,1254,2060,1968
907,1,4556,94,4528,66,2921,1635,0,1804,363,2389,574,1211,1432,1339
910,0,5812,18,5804,10,4116,1696,0,2216,741,2855,569,1254,2034,1955
911,0,5803,83,5773,53,4107,1696,0,2200,753,2850,568,1254,2078,1903
912,0,6024,91,5990,57,4267,1757,0,2278,821,2925,641,1255,2194,1934
913,0,6011,129,5961,79,4252,1759,0,2280,810,2921,641,1255,2197,1918
914,1,5093,138,5050,95,3382,1711,0,1975,538,2580,650,1223,1805,1415
917,0,6089,58,6064,33,4308,1781,0,2308,808,2973,666,1255,2177,1991
918,0,6098,131,6045,78,4305,1793,0,2295,826,2977,669,1255,2203,1971
919,0,6099,155,6036,92,4303,1796,0,2308,821,2970,677,1255,2200,1967
920,0,6109,145,6046,82,4308,1801,0,2309,835,2965,684,1255,2196,1974
921,0,6109,141,6056,88,4297,1812,0,2315,826,2968,689,1255,2205,1960
924,0,6127,154,6062,89,4318,1809,0,2296,835,2996,694,1255,2196,1982
925,0,6093,146,6031,84,4279,1814,0,2312,817,2964,686,1255,2192,1960
926,0,6133,138,6076,81,4320,1813,0,2327,842,2964,692,1255,2201,1985
927,0,6143,159,6081,97,4327,1816,0,2328,831,2984,687,1255,2178,2023
928,0,6153,161,6095,103,4337,1816,0,2326,858,2969,689,1255,2203,2006
931,0,6169,139,6109,79,4354,1815,0,2326,842,3001,698,1255,2202,2014
932,1,5187,155,5130,98,3442,1745,0,2021,538,2628,677,1224,1812,1474
933,0,6193,66,6170,43,4373,1820,0,2337,852,3004,695,1255,2197,2046
934,1,5193,168,5132,107,3458,1735,0,2018,547,2628,693,1224,1821,1455
935,1,5300,64,5277,41,3552,1748,0,2064,553,2683,699,1223,1824,1554
938,0,6132,70,6098,36,4312,1820,0,2319,820,2993,689,1254,2196,1993
939,0,6078,147,6022,91,4259,1819,0,2314,806,2958,688,1254,2193,1943
940,0,6078,148,6014,84,4254,1824,0,2312,796,2970,694,1254,2189,1941
941,0,6130,148,6070,88,4306,1824,0,2328,817,2985,698,1254,2189,1989
