Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
470,0,5724,29,5713,18,4137,1587,0,2092,800,2832,553,1202,2007,1962
471,0,5662,80,5633,51,4073,1589,0,2057,795,2810,547,1202,2032,1881
472,0,5702,86,5670,54,4114,1588,0,2070,820,2812,554,1202,2029,1917
473,0,5684,87,5655,58,4094,1590,0,2090,772,2822,555,1202,2011,1916
476,0,5688,85,5655,52,4099,1589,0,2064,790,2834,552,1202,2007,1927
477,0,5682,81,5652,51,4092,1590,0,2068,782,2832,552,1202,2004,1924
478,0,5733,87,5704,58,4144,1589,0,2097,788,2848,561,1202,2028,1942
479,0,5778,82,5750,54,4189,1589,0,2109,822,2847,558,1202,2055,1963
480,1,4476,87,4452,63,2915,1561,0,1682,417,2377,550,1165,1432,1329
483,0,5755,21,5745,11,4169,1586,0,2100,814,2841,554,1202,2029,1970
484,0,5665,87,5637,59,4077,1588,0,2071,780,2814,555,1202,2017,1891
485,0,5703,73,5675,45,4113,1590,0,2086,786,2831,557,1202,2030,1914
486,0,5707,90,5675,58,4118,1589,0,2103,786,2818,555,1202,2020,1930
487,1,4480,85,4456,61,2918,1562,0,1674,399,2407,553,1165,1433,1329
490,0,5777,19,5766,8,4192,1585,0,2097,832,2848,553,1202,2046,1976
491,0,5720,94,5687,61,4130,1590,0,2101,792,2827,553,1202,2032,1933
492,1,4462,90,4439,67,2914,1548,0,1684,393,2385,553,1165,1425,1319
493,0,5755,16,5745,6,4169,1586,0,2112,797,2846,551,1202,2052,1950
494,0,5715,96,5678,59,4128,1587,0,2086,791,2838,556,1202,2030,1927
497,0,5724,103,5688,67,4134,1590,0,2101,795,2828,560,1202,2040,1922
498,0,5702,79,5671,48,4115,1587,0,2098,796,2808,553,1202,2021,1926
499,0,5724,108,5686,70,4134,1590,0,2105,808,2811,559,1202,2040,1923
500,0,5753,83,5723,53,4163,1590,0,2092,829,2832,561,1202,2044,1946
501,0,5749,87,5714,52,4161,1588,0,2105,826,2818,558,1202,2034,1955
504,0,5743,86,5712,55,4154,1589,0,2102,819,2822,555,1202,2034,1952
505,1,4494,86,4467,59,2929,1565,0,1707,422,2365,565,1165,1409,1355
506,1,4528,16,4523,11,2958,1570,0,1720,408,2400,561,1165,1409,1393
507,0,5729,20,5722,13,4140,1589,0,2112,792,2825,554,1202,2019,1954
508,0,5718,90,5684,56,4129,1589,0,2089,808,2821,555,1202,2047,1914
511,0,5648,88,5616,56,4060,1588,0,2074,777,2797,548,1202,2021,1877
512,0,5695,84,5662,51,4105,1590,0,2057,830,2808,549,1202,2034,1910
513,0,5739,82,5707,50,4150,1589,0,2102,812,2825,550,1202,2028,1959
514,0,5748,80,5724,56,4158,1590,0,2092,828,2828,552,1202,2056,1938
515,0,5742,82,5707,47,4151,1591,0,2082,817,2843,566,1202,2045,1929
518,0,5727,90,5695,58,4139,1588,0,2100,792,2835,558,1202,2024,1943
519,0,5758,93,5725,60,4167,1591,0,2107,816,2835,555,1202,2043,1958
520,0,5705,93,5670,58,4116,1589,0,2080,783,2842,561,1202,2023,1919
521,0,5753,76,5725,48,4165,1588,0,2078,821,2854,551,1202,2052,1948
522,0,5752,87,5718,53,4163,1589,0,2094,810,2848,555,1202,2031,1964
525,1,4493,85,4465,57,2930,1563,0,1706,409,2378,554,1165,1426,1348
526,1,4574,19,4568,13,3008,1566,0,1743,421,2410,555,1165,1439,1415
527,0,5752,23,5745,16,4165,1587,0,2078,823,2851,553,1202,2038,1959
528,0,5697,85,5666,54,4108,1589,0,2067,797,2833,557,1202,2030,1908
529,0,5701,75,5668,42,4112,1589,0,2047,806,2848,553,1202,2028,1918
532,0,5709,77,5679,47,4118,1591,0,2082,822,2805,547,1202,2029,1931
533,0,5744,78,5716,50,4156,1588,0,2076,826,2842,562,1202,2038,1942
534,0,5726,88,5703,65,4138,1588,0,2077,823,2826,554,1202,2029,1941
535,0,5710,83,5678,51,4120,1590,0,2098,800,2812,550,1202,2017,1941
536,1,4483,86,4458,61,2919,1564,0,1719,398,2366,556,1165,1433,1329
539,0,5762,24,5754,16,4173,1589,0,2088,842,2832,564,1202,2017,1979
540,0,5682,90,5644,52,4091,1591,0,2065,796,2821,549,1202,2010,1921
541,0,5735,79,5705,49,4147,1588,0,2079,827,2829,542,1202,2044,1947
542,0,5774,94,5734,54,4185,1589,0,2111,826,2837,559,1202,2046,1967
543,0,5733,97,5694,58,4145,1588,0,2090,818,2825,545,1202,2010,1976
546,0,5759,88,5729,58,4171,1588,0,2088,841,2830,556,1202,2038,1963
547,0,5759,106,5720,67,4170,1589,0,2100,814,2845,552,1202,2025,1980
548,0,5745,92,5708,55,4154,1591,0,2095,810,2840,551,1202,2042,1950
549,0,5761,88,5729,56,4172,1589,0,2085,839,2837,551,1202,2037,1971
550,0,5783,96,5742,55,4193,1590,0,2101,839,2843,549,1202,2046,1986
553,0,5741,89,5705,53,4152,1589,0,2091,803,2847,548,1202,2024,1967
554,1,4523,83,4497,57,2962,1561,0,1704,425,2394,555,1165,1438,1365
555,1,4602,22,4595,15,3031,1571,0,1760,438,2404,552,1165,1431,1454
556,0,5733,21,5727,15,4145,1588,0,2105,797,2831,545,1202,2022,1964
557,0,5684,97,5650,63,4093,1591,0,2081,788,2815,543,1202,2020,1919
560,0,5743,98,5704,59,4151,1592,0,2105,803,2835,554,1202,2051,1936
561,0,5706,98,5670,62,4115,1591,0,2077,798,2831,552,1202,2033,1919
562,0,5754,94,5717,57,4165,1589,0,2100,817,2837,553,1202,2058,1941
563,0,5715,100,5678,63,4126,1589,0,2089,787,2839,552,1202,2036,1925
564,1,4476,86,4449,59,2913,1563,0,1702,405,2369,545,1165,1414,1352
567,0,5754,24,5740,10,4164,1590,0,2115,797,2842,546,1202,2034,1972
568,0,5722,92,5689,59,4132,1590,0,2084,795,2843,547,1202,2038,1935
569,1,4456,83,4428,55,2899,1557,0,1697,396,2363,550,1165,1434,1307
570,1,4538,18,4532,12,2972,1566,0,1748,414,2376,551,1165,1426,1396
571,0,5721,25,5710,14,4133,1588,0,2091,783,2847,559,1202,2042,1918
574,0,5669,85,5641,57,4081,1588,0,2052,782,2835,543,1202,2032,1892
575,0,5631,77,5604,50,4045,1586,0,2045,766,2820,543,1202,2028,1858
576,0,5702,80,5671,49,4113,1589,0,2065,806,2831,554,1202,2064,1882
577,0,5698,82,5675,59,4112,1586,0,2067,777,2854,555,1202,2023,1918
578,0,5719,84,5688,53,4130,1589,0,2090,804,2825,540,1202,2031,1946
581,0,5695,90,5659,54,4104,1591,0,2063,792,2840,549,1202,2019,1925
582,0,5681,75,5653,47,4091,1590,0,2069,806,2806,545,1202,2030,1904
583,0,5746,81,5719,54,4157,1589,0,2104,820,2822,552,1202,2045,1947
584,0,5710,92,5680,62,4120,1590,0,2077,804,2829,552,1202,2026,1930
585,0,5739,77,5715,53,4149,1590,0,2094,824,2821,551,1202,2053,1933
588,1,4474,97,4451,74,2915,1559,0,1691,407,2376,546,1165,1435,1328
589,0,5745,21,5735,11,4156,1589,0,2094,810,2841,548,1202,2032,1963
590,0,5695,82,5664,51,4104,1591,0,2072,800,2823,546,1202,2025,1922
591,0,5715,107,5677,69,4125,1590,0,2085,805,2825,546,1202,2031,1936
592,1,4439,81,4420,62,2880,1559,0,1684,391,2364,548,1165,1424,1302
595,0,5758,17,5752,11,4169,1589,0,2087,836,2835,549,1202,2046,1961
596,0,5680,81,5650,51,4089,1591,0,2081,806,2793,548,1202,2024,1906
597,0,5675,90,5641,56,4084,1591,0,2077,808,2790,552,1202,2039,1882
598,0,5713,74,5679,40,4121,1592,0,2080,810,2823,550,1202,2044,1917
599,0,5706,77,5679,50,4116,1590,0,2072,817,2817,551,1202,2042,1911
602,0,5725,84,5693,52,4133,1592,0,2075,829,2821,557,1202,2051,1915
603,1,4472,81,4452,61,2908,1564,0,1708,386,2378,545,1165,1431,1331
604,0,5751,20,5742,11,4161,1590,0,2087,832,2832,549,1202,2038,1962
605,0,5698,70,5671,43,4110,1588,0,2055,823,2820,540,1202,2044,1912
606,0,5706,89,5674,57,4116,1590,0,2069,808,2829,549,1202,2037,1918
609,0,5743,90,5708,55,4153,1590,0,2088,818,2837,548,1202,2057,1936
610,0,5744,94,5712,62,4155,1589,0,2077,827,2840,544,1202,2048,1950
611,1,4482,94,4454,66,2922,1560,0,1692,415,2375,550,1165,1445,1322
612,1,4537,18,4532,13,2971,1566,0,1730,428,2379,541,1165,1427,1404
613,0,5741,28,5729,16,4151,1590,0,2082,825,2834,547,1202,2074,1918
616,0,5701,84,5668,51,4113,1588,0,2055,809,2837,549,1202,2054,1896
617,0,5671,85,5638,52,4081,1590,0,2079,768,2824,548,1202,2026,1895
618,0,5675,80,5645,50,4087,1588,0,2055,799,2821,553,1202,2042,1878
619,0,5705,80,5671,46,4115,1590,0,2083,812,2810,541,1202,2049,1913
620,0,5704,91,5673,60,4115,1589,0,2067,812,2825,545,1202,2052,1905
623,1,4470,76,4445,51,2909,1561,0,1697,400,2373,552,1165,1430,1323
624,0,5739,21,5731,13,4151,1588,0,2104,801,2834,553,1202,2037,1947
625,0,5716,83,5682,49,4127,1589,0,2071,809,2836,548,1202,2040,1926
626,0,5717,79,5689,51,4126,1591,0,2074,824,2819,547,1202,2035,1933
627,0,5691,81,5662,52,4098,1593,0,2072,796,2823,549,1202,2040,1900
630,1,4488,89,4459,60,2927,1561,0,1694,412,2382,553,1165,1426,1344
631,0,5702,23,5694,15,4114,1588,0,2061,805,2836,546,1202,2029,1925
632,0,5748,85,5714,51,4157,1591,0,2084,827,2837,557,1202,2063,1926
633,0,5666,92,5629,55,4077,1589,0,2069,779,2818,552,1202,2046,1866
634,0,5718,90,5687,59,4128,1590,0,2090,803,2825,555,1202,2071,1890
637,0,5728,94,5694,60,4139,1589,0,2082,811,2835,550,1202,2048,1928
638,0,5749,81,5718,50,4158,1591,0,2091,820,2838,548,1202,2048,1951
639,0,5741,86,5706,51,4150,1591,0,2090,827,2824,548,1202,2046,1945
640,0,5733,82,5705,54,4143,1590,0,2074,832,2827,546,1202,2051,1934
641,0,5736,78,5705,47,4147,1589,0,2090,819,2827,547,1202,2055,1932
644,0,5747,94,5707,54,4157,1590,0,2097,816,2834,554,1202,2043,1948
645,0,5761,85,5727,51,4171,1590,0,2094,834,2833,545,1202,2057,1957
646,0,5772,96,5734,58,4183,1589,0,2106,832,2834,550,1202,2053,1967
647,0,5733,82,5698,47,4142,1591,0,2100,819,2814,543,1202,2051,1937
648,0,5734,77,5701,44,4144,1590,0,2100,801,2833,554,1202,2041,1937
651,0,5772,94,5740,62,4184,1588,0,2101,829,2842,553,1202,2056,1961
652,0,5753,93,5718,58,4164,1589,0,2087,843,2823,552,1202,2062,1937
653,0,5719,90,5685,56,4129,1590,0,2089,813,2817,537,1202,2031,1949
654,0,5757,84,5727,54,4169,1588,0,2098,835,2824,554,1202,2032,1969
655,1,4525,85,4498,58,2959,1566,0,1698,449,2378,549,1165,1444,1367
658,0,5775,18,5767,10,4187,1588,0,2104,849,2822,543,1202,2060,1970
659,0,5699,88,5663,52,4110,1589,0,2085,804,2810,551,1202,2007,1939
660,0,5736,79,5706,49,4146,1590,0,2084,827,2825,553,1202,2048,1933
661,0,5731,91,5696,56,4140,1591,0,2073,830,2828,541,1202,2033,1955
662,1,4518,88,4491,61,2962,1556,0,1705,419,2394,552,1165,1428,1373
665,0,5755,24,5746,15,4167,1588,0,2093,836,2826,542,1202,2042,1969
666,1,4470,91,4444,65,2918,1552,0,1710,397,2363,557,1165,1438,1310
667,1,4577,23,4570,16,3019,1558,0,1757,448,2372,538,1165,1430,1444
668,0,5727,28,5713,14,4138,1589,0,2088,849,2790,532,1202,2062,1931
669,0,5691,95,5663,67,4101,1590,0,2078,792,2821,547,1202,2046,1896
672,0,5651,87,5622,58,4061,1590,0,2050,785,2816,555,1202,2026,1868
673,0,5672,76,5645,49,4084,1588,0,2031,808,2833,552,1202,2033,1885
674,0,5693,78,5665,50,4104,1589,0,2068,810,2815,553,1202,2027,1911
675,1,4480,87,4454,61,2920,1560,0,1709,407,2364,554,1165,1432,1329
676,0,5694,21,5686,13,4106,1588,0,2079,796,2819,539,1202,2028,1925
679,0,5718,93,5679,54,4127,1591,0,2097,813,2808,552,1202,2047,1917
680,1,4483,89,4450,56,2925,1558,0,1708,400,2375,554,1165,1444,1320
681,0,5722,19,5714,11,4133,1589,0,2096,818,2808,549,1202,2041,1930
682,0,5703,82,5670,49,4115,1588,0,2093,806,2804,545,1202,2050,1906
683,0,5726,77,5694,45,4135,1591,0,2075,812,2839,560,1202,2053,1911
686,0,5692,76,5662,46,4102,1590,0,2072,802,2818,547,1202,2023,1920
687,0,5717,88,5681,52,4127,1590,0,2071,815,2831,543,1202,2052,1920
688,0,5715,88,5681,54,4124,1591,0,2081,811,2823,546,1202,2038,1929
689,0,5745,93,5711,59,4154,1591,0,2093,815,2837,558,1202,2027,1958
690,0,5693,84,5656,47,4102,1591,0,2080,804,2809,549,1202,2021,1921
693,0,5723,86,5689,52,4133,1590,0,2077,832,2814,544,1202,2052,1925
694,0,5773,94,5735,56,4183,1590,0,2114,835,2824,545,1202,2068,1958
695,0,5734,90,5699,55,4145,1589,0,2094,835,2805,551,1202,2059,1922
696,0,5735,85,5699,49,4145,1590,0,2094,816,2825,550,1202,2039,1944
697,1,4500,89,4472,61,2934,1566,0,1702,418,2380,553,1165,1431,1351
700,0,5751,18,5741,8,4161,1590,0,2103,822,2826,553,1202,2034,1962
701,0,5761,89,5731,59,4170,1591,0,2094,827,2840,558,1202,2055,1946
702,0,5734,87,5697,50,4143,1591,0,2087,791,2856,552,1202,2058,1922
703,0,5690,83,5659,52,4101,1589,0,2070,799,2821,549,1202,2024,1915
704,0,5774,74,5745,45,4184,1590,0,2102,842,2830,544,1202,2047,1981
707,0,5698,85,5671,58,4108,1590,0,2078,794,2826,554,1202,2033,1909
708,0,5744,82,5709,47,4154,1590,0,2098,813,2833,549,1202,2037,1956
709,0,5781,86,5747,52,4191,1590,0,2101,827,2853,558,1202,2043,1978
710,0,5729,82,5698,51,4139,1590,0,2092,820,2817,552,1202,2027,1948
711,0,5788,92,5755,59,4197,1591,0,2104,855,2829,552,1202,2061,1973
714,0,5758,91,5722,55,4168,1590,0,2093,825,2840,554,1202,2041,1961
715,1,4528,94,4493,59,2960,1568,0,1715,442,2371,538,1165,1436,1389
716,0,5792,23,5781,12,4202,1590,0,2098,856,2838,542,1202,2050,1998
717,0,5772,83,5740,51,4182,1590,0,2093,850,2829,550,1202,2039,1981
718,0,5752,77,5727,52,4162,1590,0,2083,854,2815,546,1202,2057,1947
721,0,5779,98,5745,64,4187,1592,0,2091,835,2853,558,1202,2048,1971
722,0,5773,86,5741,54,4182,1591,0,2084,815,2874,552,1202,2023,1996
723,0,5789,88,5758,57,4199,1590,0,2086,857,2846,556,1202,2051,1980
724,0,5786,104,5752,70,4197,1589,0,2088,843,2855,546,1202,2046,1992
725,0,5712,107,5680,75,4121,1591,0,2066,817,2829,553,1202,2037,1920
728,0,5753,89,5723,59,4162,1591,0,2090,836,2827,554,1202,2039,1958
729,0,5815,91,5785,61,4225,1590,0,2104,880,2831,550,1202,2093,1970
730,0,5764,100,5726,62,4172,1592,0,2083,853,2828,547,1202,2063,1952
731,0,5784,97,5748,61,4194,1590,0,2091,859,2834,550,1202,2060,1972
732,0,5771,93,5735,57,4180,1591,0,2095,838,2838,554,1202,2044,1971
735,1,4504,82,4479,57,2942,1562,0,1700,429,2375,538,1165,1453,1348
736,0,5807,27,5794,14,4217,1590,0,2121,847,2839,545,1202,2059,2001
737,0,5744,97,5714,67,4152,1592,0,2094,817,2833,546,1202,2038,1958
738,1,4441,83,4414,56,2881,1560,0,1676,411,2354,543,1165,1426,1307
739,0,5804,23,5796,15,4214,1590,0,2109,850,2845,544,1202,2072,1986
742,0,5714,95,5675,56,4123,1591,0,2094,798,2822,542,1202,2059,1911
743,1,4496,86,4469,59,2939,1557,0,1721,395,2380,547,1165,1447,1337
744,0,5735,23,5727,15,4147,1588,0,2094,800,2841,548,1202,2046,1939
745,0,5667,85,5634,52,4076,1591,0,2084,768,2815,547,1202,2039,1879
746,0,5696,99,5657,60,4107,1589,0,2069,798,2829,545,1202,2053,1896
749,0,5735,86,5699,50,4142,1593,0,2099,814,2822,547,1202,2065,1921
750,0,5718,101,5679,62,4127,1591,0,2092,808,2818,546,1202,2047,1923
751,0,5726,87,5687,48,4136,1590,0,2088,812,2826,545,1202,2051,1928
752,0,5716,85,5685,54,4125,1591,0,2095,785,2836,545,1202,2017,1952
753,0,5727,79,5695,47,4137,1590,0,2085,799,2843,547,1202,2053,1925
756,0,5737,84,5701,48,4147,1590,0,2097,824,2816,540,1202,2054,1941
757,0,5783,99,5743,59,4193,1590,0,2111,817,2855,550,1202,2074,1957
758,1,4485,88,4449,52,2924,1561,0,1718,396,2371,540,1165,1428,1352
759,0,5763,20,5756,13,4172,1591,0,2105,825,2833,550,1202,2042,1969
760,0,5730,89,5696,55,4138,1592,0,2099,792,2839,554,1202,2034,1940
763,0,5738,86,5702,50,4148,1590,0,2104,823,2811,552,1202,2051,1933
764,1,4449,82,4426,59,2891,1558,0,1687,404,2358,558,1165,1419,1307
765,1,4574,20,4568,14,3009,1565,0,1728,450,2396,542,1165,1423,1444
766,1,4581,33,4571,23,3018,1563,0,1734,437,2410,547,1165,1434,1435
767,0,5688,27,5680,19,4098,1590,0,2073,797,2818,542,1202,2019,1925
770,0,5660,75,5628,43,4072,1588,0,2073,780,2807,546,1202,2017,1895
771,0,5669,77,5637,45,4078,1591,0,2042,805,2822,553,1202,2029,1885
772,0,5673,76,5645,48,4082,1591,0,2087,796,2790,555,1202,2033,1883
773,0,5730,74,5704,48,4139,1591,0,2068,812,2850,553,1202,2031,1944
774,1,4475,86,4450,61,2916,1559,0,1701,411,2363,548,1165,1441,1321
777,0,5768,20,5757,9,4178,1590,0,2096,847,2825,549,1202,2037,1980
778,0,5719,77,5692,50,4128,1591,0,2078,814,2827,545,1202,2049,1923
779,0,5716,87,5685,56,4125,1591,0,2075,827,2814,547,1202,2036,1931
780,0,5714,82,5690,58,4124,1590,0,2101,817,2796,544,1202,2051,1917
781,0,5729,70,5706,47,4137,1592,0,2092,814,2823,547,1202,2039,1941
784,0,5723,92,5691,60,4134,1589,0,2070,820,2833,550,1202,2031,1940
785,0,5752,82,5723,53,4161,1591,0,2070,848,2834,544,1202,2053,1953
786,0,5702,91,5672,61,4113,1589,0,2084,818,2800,541,1202,2032,1927
787,0,5750,84,5722,56,4160,1590,0,2079,847,2824,549,1202,2061,1938
788,0,5743,87,5708,52,4152,1591,0,2100,826,2817,549,1202,2033,1959
791,0,5741,91,5710,60,4151,1590,0,2083,828,2830,542,1202,2035,1962
792,0,5742,93,5710,61,4152,1590,0,2086,827,2829,543,1202,2030,1967
793,0,5766,79,5742,55,4174,1592,0,2101,830,2835,551,1202,2060,1953
794,1,4483,75,4460,52,2920,1563,0,1690,433,2360,549,1165,1419,1350
795,0,5773,16,5767,10,4183,1590,0,2105,823,2845,544,1202,2036,1991
798,1,4464,85,4440,61,2914,1550,0,1696,410,2358,553,1165,1422,1324
799,0,5769,16,5763,10,4182,1587,0,2104,840,2825,551,1202,2039,1977
800,0,5773,71,5748,46,4181,1592,0,2098,825,2850,548,1202,2050,1973
801,0,5733,88,5702,57,4144,1589,0,2068,814,2851,549,1202,2055,1927
802,0,5703,80,5676,53,4113,1590,0,2077,808,2818,543,1202,2022,1936
805,0,5733,79,5707,53,4143,1590,0,2080,831,2822,543,1202,2039,1949
806,0,5700,85,5672,57,4109,1591,0,2068,814,2818,554,1202,2022,1922
807,0,5698,84,5669,55,4106,1592,0,2079,805,2814,544,1202,2033,1919
808,0,5753,73,5733,53,4163,1590,0,2083,835,2835,553,1202,2043,1955
809,0,5753,89,5725,61,4161,1592,0,2081,823,2849,551,1202,2046,1954
812,0,5714,83,5684,53,4121,1593,0,2073,810,2831,544,1202,2037,1931
813,0,5753,80,5727,54,4163,1590,0,2082,840,2831,552,1202,2053,1946
814,0,5727,83,5703,59,4138,1589,0,2074,830,2823,543,1202,2026,1956
815,0,5708,85,5677,54,4116,1592,0,2067,827,2814,543,1202,2030,1933
816,0,5776,83,5748,55,4185,1591,0,2080,855,2841,549,1202,2048,1977
819,1,4477,91,4451,65,2911,1566,0,1688,430,2359,553,1165,1406,1353
820,1,4558,18,4549,9,2989,1569,0,1743,441,2374,546,1165,1424,1423
821,0,5722,19,5713,10,4132,1590,0,2088,830,2804,539,1202,2035,1946
822,0,5754,85,5725,56,4162,1592,0,2088,835,2831,563,1202,2074,1915
823,0,5693,85,5659,51,4101,1592,0,2075,805,2813,551,1202,2034,1906
826,0,5693,84,5666,57,4103,1590,0,2064,794,2835,553,1202,2031,1907
827,1,4486,80,4461,55,2927,1559,0,1703,412,2371,551,1165,1441,1329
828,1,4596,21,4588,13,3032,1564,0,1744,441,2411,551,1165,1447,1433
829,1,4509,22,4503,16,2945,1564,0,1728,397,2384,539,1165,1421,1384
830,0,5634,22,5623,11,4045,1589,0,2061,773,2800,538,1202,2006,1888
833,1,4391,75,4370,54,2834,1557,0,1663,378,2350,546,1165,1430,1250
834,0,5680,20,5671,11,4091,1589,0,2081,788,2811,547,1202,2031,1900
835,0,5630,85,5595,50,4038,1592,0,2048,765,2817,559,1202,2036,1833
836,0,5644,73,5619,48,4054,1590,0,2071,777,2796,549,1202,2030,1863
837,0,5630,70,5604,44,4039,1591,0,2045,767,2818,549,1202,2018,1861
840,0,5633,74,5608,49,4041,1592,0,2060,778,2795,547,1202,2012,1872
841,0,5657,70,5630,43,4067,1590,0,2072,790,2795,545,1202,2009,1901
842,0,5681,80,5649,48,4091,1590,0,2084,797,2800,539,1202,2027,1913
843,0,5684,68,5656,40,4093,1591,0,2081,802,2801,536,1202,2041,1905
844,0,5688,97,5657,66,4098,1590,0,2084,797,2807,544,1202,2025,1917
847,0,5670,89,5638,57,4079,1591,0,2067,794,2809,553,1202,2001,1914
848,0,5713,90,5678,55,4121,1592,0,2082,797,2834,555,1202,2001,1955
849,0,5735,77,5704,46,4144,1591,0,2063,833,2839,545,1202,2039,1949
850,0,5725,98,5685,58,4133,1592,0,2081,817,2827,544,1202,2020,1959
851,0,5706,91,5669,54,4115,1591,0,2080,816,2810,549,1202,2026,1929
854,1,4534,88,4500,54,2967,1567,0,1721,428,2385,550,1165,1430,1389
855,0,5720,21,5710,11,4131,1589,0,2093,809,2818,555,1202,1998,1965
856,0,5741,82,5713,54,4150,1591,0,2075,829,2837,548,1202,2038,1953
857,0,5710,86,5678,54,4120,1590,0,2076,822,2812,545,1202,2018,1945
858,0,5697,76,5664,43,4107,1590,0,2082,789,2826,549,1202,2023,1923
861,0,5697,82,5664,49,4106,1591,0,2083,802,2812,546,1202,2025,1924
862,0,5722,80,5688,46,4131,1591,0,2088,794,2840,557,1202,2024,1939
863,0,5750,83,5716,49,4159,1591,0,2076,835,2839,546,1202,2045,1957
864,0,5735,95,5697,57,4145,1590,0,2079,836,2820,549,1202,2043,1941
865,0,5734,81,5705,52,4144,1590,0,2100,812,2822,552,1202,2031,1949
868,0,5737,81,5704,48,4147,1590,0,2086,820,2831,562,1202,2015,1958
869,0,5753,86,5723,56,4162,1591,0,2102,831,2820,549,1202,2030,1972
870,0,5749,85,5719,55,4159,1590,0,2091,830,2828,553,1202,2025,1969
871,0,5724,73,5691,40,4132,1592,0,2083,830,2811,549,1202,2045,1928
872,0,5747,89,5717,59,4156,1591,0,2089,826,2832,550,1202,2038,1957
875,0,5750,85,5717,52,4159,1591,0,2083,823,2844,546,1202,2049,1953
876,0,5810,96,5772,58,4219,1591,0,2115,859,2836,552,1202,2046,2010
877,0,5790,104,5746,60,4198,1592,0,2099,847,2844,559,1202,2053,1976
878,0,5758,84,5729,55,4168,1590,0,2104,839,2815,539,1202,2045,1972
879,0,5713,82,5681,50,4122,1591,0,2077,833,2803,540,1202,2021,1950
882,1,4519,85,4488,54,2954,1565,0,1725,420,2374,544,1165,1440,1370
883,1,4591,21,4583,13,3022,1569,0,1770,421,2400,558,1165,1434,1434
884,0,5791,24,5782,15,4201,1590,0,2096,845,2850,550,1202,2025,2014
885,0,5659,96,5627,64,4069,1590,0,2084,789,2786,549,1202,2028,1880
886,0,5721,80,5693,52,4129,1592,0,2077,831,2813,549,1202,2042,1928
889,0,5699,89,5663,53,4108,1591,0,2077,807,2815,550,1202,2033,1914
890,0,5688,85,5658,55,4098,1590,0,2064,808,2816,559,1202,2025,1902
891,0,5704,85,5675,56,4113,1591,0,2085,802,2817,548,1202,2026,1928
892,0,5736,80,5707,51,4145,1591,0,2084,822,2830,544,1202,2027,1963
893,0,5733,88,5704,59,4141,1592,0,2091,809,2833,550,1202,2037,1944
896,0,5726,81,5694,49,4135,1591,0,2104,789,2833,557,1202,2029,1938
897,1,4525,76,4502,53,2956,1569,0,1722,415,2388,549,1165,1450,1361
898,0,5757,21,5751,15,4167,1590,0,2094,826,2837,554,1202,2038,1963
899,0,5726,101,5691,66,4136,1590,0,2094,821,2811,542,1202,2054,1928
900,0,5752,89,5719,56,4162,1590,0,2091,825,2836,552,1202,2049,1949
903,0,5745,87,5713,55,4154,1591,0,2096,836,2813,544,1202,2055,1944
904,1,4465,95,4437,67,2901,1564,0,1695,408,2362,546,1165,1428,1326
905,1,4568,17,4562,11,2999,1569,0,1735,435,2398,540,1165,1418,1445
906,0,5757,24,5746,13,4170,1587,0,2082,845,2830,553,1202,2057,1945
907,1,4451,81,4423,53,2894,1557,0,1692,404,2355,550,1165,1414,1322
910,0,5709,21,5699,11,4120,1589,0,2064,812,2833,540,1202,2050,1917
911,0,5687,85,5658,56,4098,1589,0,2072,809,2806,548,1202,2030,1907
912,0,5912,82,5880,50,4276,1636,0,2120,901,2891,614,1204,2193,1901
913,0,5936,114,5893,71,4295,1641,0,2139,895,2902,613,1203,2184,1936
914,1,4983,114,4944,75,3370,1613,0,1836,585,2562,622,1179,1793,1389
917,0,5994,44,5971,21,4332,1662,0,2154,905,2935,621,1203,2190,1980
918,0,5970,141,5908,79,4306,1664,0,2137,914,2919,628,1203,2210,1929
919,0,5957,121,5909,73,4289,1668,0,2152,869,2936,636,1203,2180,1938
920,0,6008,117,5956,65,4330,1678,0,2151,923,2934,646,1203,2185,1974
921,0,6015,142,5958,85,4339,1676,0,2160,925,2930,636,1203,2190,1986
924,0,5982,130,5929,77,4300,1682,0,2143,918,2921,655,1203,2184,1940
925,0,6030,136,5973,79,4348,1682,0,2182,907,2941,648,1203,2197,1982
926,0,6027,129,5975,77,4349,1678,0,2150,926,2951,644,1203,2181,1999
927,0,6038,131,5979,72,4352,1686,0,2178,919,2941,651,1203,2197,1987
928,0,6007,139,5951,83,4327,1680,0,2175,898,2934,643,1203,2169,1992
931,0,6032,126,5986,80,4341,1691,0,2181,896,2955,656,1203,2190,1983
932,1,5091,136,5043,88,3432,1659,0,1885,578,2628,649,1180,1804,1458
933,0,6045,52,6018,25,4361,1684,0,2164,913,2968,647,1203,2172,2023
934,1,5110,131,5062,83,3465,1645,0,1896,586,2628,646,1180,1820,1464
935,1,5209,56,5185,32,3564,1645,0,1927,603,2679,654,1180,1818,1557
938,0,5985,59,5957,31,4296,1689,0,2160,877,2948,652,1203,2177,1953
939,0,5948,151,5887,90,4264,1684,0,2137,875,2936,650,1203,2176,1919
940,0,5948,119,5899,70,4249,1699,0,2142,859,2947,664,1204,2164,1916
941,0,5977,133,5921,77,4285,1692,0,2143,880,2954,655,1204,2190,1928
