Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
470,0,6167,145,6105,83,4482,1685,0,2330,903,2934,656,1296,2110,2105
471,0,6170,133,6112,75,4486,1684,0,2340,894,2936,658,1296,2098,2118
472,0,6167,135,6113,81,4483,1684,0,2345,882,2940,667,1296,2084,2120
473,1,5206,138,5153,85,3569,1637,0,2022,567,2617,659,1284,1737,1526
476,0,6180,60,6156,36,4496,1684,0,2332,896,2952,657,1296,2084,2143
477,0,6170,138,6114,82,4487,1683,0,2335,896,2939,652,1296,2107,2115
478,0,6167,143,6110,86,4483,1684,0,2327,886,2954,660,1296,2103,2108
479,0,6187,144,6130,87,4501,1686,0,2351,893,2943,662,1296,2102,2127
480,0,6184,143,6121,80,4498,1686,0,2354,905,2925,652,1296,2112,2124
483,0,6150,145,6091,86,4465,1685,0,2314,881,2955,654,1296,2083,2117
484,0,6187,147,6127,87,4501,1686,0,2335,894,2958,657,1296,2094,2140
485,0,6193,138,6136,81,4508,1685,0,2339,900,2954,659,1296,2105,2133
486,0,6159,162,6089,92,4474,1685,0,2321,901,2937,660,1296,2112,2091
487,0,6164,142,6109,87,4477,1687,0,2317,894,2953,662,1296,2104,2102
490,0,6206,137,6156,87,4517,1689,0,2320,928,2958,664,1296,2109,2137
491,0,6171,146,6107,82,4483,1688,0,2332,897,2942,660,1296,2092,2123
492,1,5227,146,5170,89,3580,1647,0,2018,578,2631,663,1284,1729,1551
493,0,6199,73,6167,41,4508,1691,0,2328,909,2962,658,1296,2099,2146
494,0,6176,146,6111,81,4485,1691,0,2320,902,2954,664,1296,2100,2116
497,1,5189,155,5139,105,3554,1635,0,2000,553,2636,652,1284,1758,1495
498,1,5228,75,5204,51,3587,1641,0,2033,565,2630,656,1284,1728,1560
499,0,6130,74,6101,45,4444,1686,0,2311,863,2956,652,1296,2082,2100
500,0,6105,147,6049,91,4413,1692,0,2306,848,2951,665,1296,2097,2047
501,0,6081,151,6015,85,4391,1690,0,2294,858,2929,651,1296,2095,2039
504,0,6096,138,6035,77,4406,1690,0,2306,851,2939,658,1296,2090,2052
505,0,6077,128,6025,76,4388,1689,0,2293,865,2919,652,1296,2095,2034
506,0,6123,141,6064,82,4432,1691,0,2318,862,2943,655,1296,2098,2074
507,0,6141,137,6081,77,4449,1692,0,2334,864,2943,657,1296,2109,2079
508,1,5160,148,5112,100,3515,1645,0,2010,538,2612,660,1284,1728,1488
511,0,6140,65,6111,36,4450,1690,0,2342,859,2939,650,1296,2084,2110
512,0,6109,145,6048,84,4415,1694,0,2325,840,2944,659,1296,2071,2083
513,0,6115,145,6047,77,4419,1696,0,2308,842,2965,664,1296,2093,2062
514,0,6102,150,6040,88,4408,1694,0,2321,859,2922,658,1296,2099,2049
515,0,6127,142,6067,82,4432,1695,0,2322,860,2945,660,1296,2090,2081
518,0,6138,136,6085,83,4445,1693,0,2330,876,2932,655,1296,2092,2095
519,0,6112,158,6045,91,4415,1697,0,2328,857,2927,656,1296,2088,2072
520,0,6124,142,6066,84,4428,1696,0,2325,851,2948,659,1296,2080,2089
521,0,6123,145,6060,82,4428,1695,0,2327,862,2934,657,1296,2083,2087
522,0,6130,143,6072,85,4438,1692,0,2303,881,2946,659,1296,2078,2097
525,0,6129,154,6064,89,4432,1697,0,2326,862,2941,660,1296,2082,2091
526,0,6121,151,6056,86,4427,1694,0,2318,867,2936,659,1296,2078,2088
527,0,6173,143,6112,82,4477,1696,0,2345,880,2948,657,1296,2108,2112
528,0,6154,157,6087,90,4461,1693,0,2337,862,2955,663,1296,2093,2102
529,0,6138,152,6079,93,4444,1694,0,2319,863,2956,654,1296,2081,2107
532,0,6151,159,6081,89,4458,1693,0,2332,864,2955,659,1296,2088,2108
533,1,5228,163,5163,98,3575,1653,0,2011,571,2646,657,1283,1746,1542
534,0,6199,75,6168,44,4505,1694,0,2350,880,2969,656,1296,2097,2150
535,0,6153,149,6089,85,4457,1696,0,2327,885,2941,659,1296,2110,2088
536,0,6135,162,6072,99,4439,1696,0,2326,876,2933,654,1296,2095,2090
539,0,6151,151,6086,86,4458,1693,0,2335,879,2937,656,1296,2112,2087
540,0,6162,152,6101,91,4465,1697,0,2326,889,2947,656,1296,2114,2096
541,0,6144,151,6076,83,4451,1693,0,2319,877,2948,664,1296,2077,2107
542,0,6120,145,6059,84,4427,1693,0,2327,858,2935,650,1296,2079,2095
543,1,5205,140,5151,86,3557,1648,0,2010,571,2624,660,1283,1735,1527
546,0,6157,67,6129,39,4463,1694,0,2341,864,2952,653,1296,2076,2132
547,0,6114,138,6060,84,4417,1697,0,2311,860,2943,658,1296,2096,2064
548,1,5207,147,5155,95,3569,1638,0,2022,537,2648,656,1283,1741,1527
549,1,5300,67,5275,42,3662,1638,0,2068,556,2676,663,1283,1730,1624
550,0,6118,75,6086,43,4419,1699,0,2329,847,2942,657,1296,2098,2067
553,0,6077,145,6015,83,4380,1697,0,2308,843,2926,655,1296,2088,2038
554,0,6125,130,6068,73,4425,1700,0,2330,854,2941,659,1296,2100,2070
555,0,6090,140,6024,74,4394,1696,0,2287,867,2936,654,1296,2112,2028
556,1,5156,140,5102,86,3516,1640,0,1987,556,2613,654,1283,1749,1470
557,0,6157,71,6127,41,4459,1698,0,2349,860,2948,656,1296,2116,2089
560,0,6091,151,6032,92,4394,1697,0,2327,826,2938,652,1296,2101,2042
561,0,6100,149,6038,87,4401,1699,0,2306,847,2947,655,1296,2091,2058
562,0,6094,150,6027,83,4399,1695,0,2307,836,2951,657,1296,2097,2044
563,0,6102,151,6039,88,4404,1698,0,2326,826,2950,654,1296,2067,2085
564,1,5121,145,5070,94,3479,1642,0,1986,526,2609,649,1283,1728,1461
567,0,6171,63,6145,37,4471,1700,0,2338,857,2976,659,1296,2103,2113
568,0,6095,148,6035,88,4394,1701,0,2317,849,2929,657,1296,2096,2046
569,0,6108,144,6049,85,4405,1703,0,2315,856,2937,651,1296,2106,2055
570,0,6087,153,6029,95,4386,1701,0,2322,832,2933,650,1296,2097,2044
571,0,6095,144,6025,74,4391,1704,0,2309,836,2950,661,1296,2096,2042
574,0,6097,149,6036,88,4391,1706,0,2320,829,2948,664,1296,2095,2042
575,0,6106,155,6034,83,4403,1703,0,2324,848,2934,659,1296,2080,2071
576,0,6127,147,6066,86,4424,1703,0,2311,860,2956,656,1296,2102,2073
577,1,5211,150,5161,100,3558,1653,0,2008,547,2656,661,1283,1742,1525
578,1,5290,67,5264,41,3639,1651,0,2051,569,2670,651,1283,1724,1632
581,0,6123,77,6090,44,4424,1699,0,2312,862,2949,654,1296,2086,2087
582,1,5135,154,5074,93,3492,1643,0,1984,529,2622,652,1283,1728,1472
583,0,6111,65,6081,35,4407,1704,0,2322,839,2950,653,1296,2086,2076
584,0,6064,151,5999,86,4359,1705,0,2301,815,2948,655,1296,2073,2040
585,0,6067,127,6010,70,4364,1703,0,2309,818,2940,659,1296,2098,2014
588,0,6127,142,6066,81,4423,1704,0,2321,854,2952,653,1296,2094,2084
589,1,5188,147,5131,90,3542,1646,0,2013,535,2640,658,1283,1748,1499
590,0,6137,72,6110,45,4432,1705,0,2332,849,2956,651,1296,2096,2094
591,0,6063,150,6003,90,4357,1706,0,2299,828,2936,653,1296,2088,2026
592,0,6113,136,6052,75,4407,1706,0,2322,839,2952,660,1296,2098,2059
595,0,6086,155,6022,91,4382,1704,0,2302,831,2953,658,1296,2078,2054
596,0,6103,139,6044,80,4398,1705,0,2314,839,2950,655,1296,2097,2055
597,0,6094,143,6032,81,4389,1705,0,2298,842,2954,652,1296,2095,2051
598,1,5212,146,5157,91,3555,1657,0,2017,557,2638,658,1284,1738,1532
599,1,5255,68,5224,37,3591,1664,0,2052,554,2649,658,1284,1728,1585
602,0,6151,74,6114,37,4447,1704,0,2329,861,2961,654,1296,2109,2092
603,1,5108,142,5058,92,3464,1644,0,1978,517,2613,653,1284,1733,1438
604,0,6121,75,6088,42,4411,1710,0,2326,825,2970,656,1296,2091,2078
605,0,6079,138,6013,72,4368,1711,0,2306,822,2951,659,1296,2069,2055
606,1,5119,156,5063,100,3473,1646,0,1974,519,2626,664,1284,1739,1432
609,1,5284,64,5261,41,3634,1650,0,2044,541,2699,648,1284,1740,1612
610,0,6099,74,6070,45,4386,1713,0,2307,831,2961,654,1296,2077,2072
611,1,5096,139,5049,92,3454,1642,0,1971,501,2624,655,1284,1733,1424
612,0,6059,60,6031,32,4346,1713,0,2297,813,2949,656,1296,2073,2034
613,1,5125,145,5073,93,3484,1641,0,1987,501,2637,654,1284,1738,1449
616,0,6054,60,6026,32,4336,1718,0,2278,821,2955,653,1296,2082,2023
617,0,6002,155,5934,87,4284,1718,0,2271,787,2944,651,1296,2067,1988
618,0,6015,139,5958,82,4297,1718,0,2281,782,2952,654,1296,2058,2007
619,0,6053,137,5993,77,4333,1720,0,2287,798,2968,657,1296,2065,2035
620,0,6068,139,6010,81,4350,1718,0,2282,829,2957,652,1296,2075,2045
623,0,6084,147,6016,79,4366,1718,0,2299,824,2961,658,1296,2073,2057
624,0,6087,150,6019,82,4368,1719,0,2305,810,2972,652,1296,2076,2063
625,0,6091,146,6032,87,4370,1721,0,2308,828,2955,657,1296,2114,2024
626,0,6104,144,6045,85,4386,1718,0,2303,839,2962,652,1296,2078,2078
627,0,6083,150,6020,87,4366,1717,0,2302,824,2957,648,1296,2073,2066
630,0,6086,140,6023,77,4368,1718,0,2305,841,2940,651,1296,2090,2049
631,0,6133,154,6067,88,4416,1717,0,2315,846,2972,654,1296,2084,2099
632,0,6118,165,6052,99,4397,1721,0,2331,848,2939,653,1296,2095,2074
633,0,6180,159,6111,90,4458,1722,0,2338,878,2964,657,1296,2111,2116
634,1,5234,154,5169,89,3562,1672,0,2033,560,2641,661,1284,1728,1561
637,0,6172,71,6145,44,4453,1719,0,2334,875,2963,654,1296,2098,2124
638,0,6121,161,6055,95,4402,1719,0,2326,848,2947,658,1296,2083,2084
639,0,6141,154,6073,86,4419,1722,0,2339,840,2962,664,1296,2086,2095
640,0,6156,159,6089,92,4435,1721,0,2331,873,2952,655,1296,2088,2117
641,0,6148,164,6083,99,4426,1722,0,2333,861,2954,658,1296,2087,2107
644,0,6100,138,6039,77,4379,1721,0,2308,848,2944,659,1296,2089,2056
645,0,6146,148,6082,84,4424,1722,0,2343,849,2954,661,1296,2100,2089
646,1,5240,144,5189,93,3560,1680,0,2038,550,2652,656,1284,1731,1569
647,0,6168,74,6135,41,4450,1718,0,2341,880,2947,653,1296,2083,2136
648,0,6146,164,6074,92,4423,1723,0,2334,863,2949,662,1296,2083,2105
651,0,6164,157,6097,90,4439,1725,0,2344,864,2956,660,1296,2099,2109
652,0,6162,155,6100,93,4441,1721,0,2325,872,2965,655,1296,2102,2109
653,0,6155,163,6086,94,4432,1723,0,2329,866,2960,653,1296,2096,2110
654,0,6140,148,6074,82,4417,1723,0,2324,858,2958,662,1296,2084,2098
655,1,5223,156,5161,94,3550,1673,0,2018,551,2654,661,1284,1751,1527
658,0,6192,75,6158,41,4473,1719,0,2332,890,2970,657,1296,2085,2154
659,0,6098,163,6031,96,4378,1720,0,2305,836,2957,654,1296,2085,2063
660,0,6127,152,6061,86,4403,1724,0,2321,853,2953,656,1296,2092,2083
661,1,5188,156,5127,95,3523,1665,0,2013,541,2634,658,1284,1745,1501
662,0,6146,73,6116,43,4424,1722,0,2334,844,2968,661,1296,2089,2100
665,0,6146,144,6079,77,4423,1723,0,2334,861,2951,655,1296,2104,2091
666,0,6105,153,6040,88,4381,1724,0,2301,859,2945,655,1296,2089,2065
667,0,6090,154,6022,86,4367,1723,0,2308,842,2940,658,1296,2078,2058
668,0,6129,149,6059,79,4406,1723,0,2310,864,2955,660,1296,2088,2085
669,0,6129,158,6060,89,4407,1722,0,2322,855,2952,655,1296,2079,2099
672,0,6099,156,6031,88,4375,1724,0,2309,857,2933,657,1296,2083,2063
673,0,6118,154,6054,90,4400,1718,0,2317,846,2955,654,1296,2082,2086
674,0,6153,141,6090,78,4431,1722,0,2326,879,2948,655,1296,2090,2112
675,0,6143,160,6073,90,4419,1724,0,2328,872,2943,665,1296,2085,2097
676,0,6179,154,6111,86,4456,1723,0,2340,892,2947,659,1296,2098,2126
679,0,6129,159,6056,86,4408,1721,0,2329,854,2946,655,1296,2078,2100
680,0,6160,148,6100,88,4438,1722,0,2339,880,2941,659,1296,2095,2110
681,0,6172,144,6110,82,4450,1722,0,2340,879,2953,656,1296,2073,2147
682,0,6140,164,6074,98,4417,1723,0,2331,862,2947,659,1296,2081,2104
683,1,5239,155,5185,101,3570,1669,0,2024,581,2634,649,1283,1734,1573
686,0,6187,78,6157,48,4466,1721,0,2339,894,2954,656,1296,2089,2146
687,0,6177,158,6108,89,4455,1722,0,2356,873,2948,658,1296,2096,2127
688,0,6144,159,6077,92,4421,1723,0,2332,877,2935,655,1296,2083,2110
689,0,6151,154,6086,89,4428,1723,0,2336,860,2955,659,1296,2094,2102
690,0,6130,145,6069,84,4409,1721,0,2308,869,2953,650,1296,2087,2097
693,1,5221,158,5171,108,3551,1670,0,2028,563,2630,658,1284,1734,1545
694,0,6195,68,6166,39,4474,1721,0,2337,886,2972,657,1296,2095,2147
695,0,6106,156,6039,89,4384,1722,0,2318,868,2920,658,1296,2072,2080
696,0,6138,145,6075,82,4416,1722,0,2314,866,2958,655,1296,2079,2108
697,0,6154,155,6082,83,4434,1720,0,2326,884,2944,652,1296,2087,2119
700,0,6144,166,6069,91,4423,1721,0,2314,867,2963,658,1296,2072,2118
701,0,6140,157,6070,87,4420,1720,0,2307,879,2954,657,1296,2091,2096
702,1,5222,153,5167,98,3553,1669,0,2008,560,2654,658,1284,1738,1542
703,0,6163,72,6133,42,4442,1721,0,2327,864,2972,657,1296,2090,2120
704,0,6117,151,6050,84,4396,1721,0,2326,851,2940,657,1296,2078,2086
707,0,6140,136,6077,73,4419,1721,0,2323,854,2963,657,1296,2070,2117
708,1,5165,150,5108,93,3505,1660,0,2004,550,2611,658,1283,1727,1497
709,0,6137,61,6110,34,4415,1722,0,2334,854,2949,651,1296,2074,2116
710,0,6079,140,6014,75,4358,1721,0,2294,842,2943,658,1296,2080,2045
711,0,6087,146,6025,84,4367,1720,0,2299,852,2936,654,1296,2093,2044
714,1,5153,142,5107,96,3494,1659,0,1992,542,2619,655,1284,1732,1482
715,0,6172,63,6148,39,4448,1724,0,2325,865,2982,658,1296,2100,2118
716,0,6084,158,6016,90,4359,1725,0,2295,839,2950,654,1296,2075,2059
717,1,5147,139,5094,86,3493,1654,0,1994,528,2625,653,1284,1737,1473
718,0,6118,66,6085,33,4392,1726,0,2311,846,2961,651,1296,2078,2093
721,0,6095,149,6029,83,4370,1725,0,2304,828,2963,653,1296,2092,2054
722,0,6074,141,6008,75,4350,1724,0,2297,827,2950,656,1296,2083,2039
723,0,6094,147,6026,79,4368,1726,0,2308,833,2953,656,1296,2082,2060
724,0,6071,145,6006,80,4345,1726,0,2299,829,2943,656,1296,2085,2034
725,0,6126,139,6056,69,4400,1726,0,2321,861,2944,658,1296,2074,2098
728,0,6092,152,6029,89,4366,1726,0,2304,840,2948,657,1296,2088,2051
729,0,6072,155,6005,88,4347,1725,0,2297,825,2950,655,1296,2082,2039
