Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
470,0,5856,30,5839,13,4257,1599,0,2228,773,2855,560,1233,2042,2021
471,0,5849,95,5808,54,4250,1599,0,2202,781,2866,569,1233,2055,1992
472,0,5848,102,5799,53,4249,1599,0,2209,779,2860,565,1233,2050,2000
473,0,5843,99,5797,53,4244,1599,0,2216,765,2862,579,1233,2039,1992
476,0,5818,90,5775,47,4219,1599,0,2207,757,2854,562,1233,2036,1987
477,0,5808,104,5762,58,4209,1599,0,2211,746,2851,556,1233,2022,1997
478,0,5847,97,5801,51,4248,1599,0,2212,756,2879,574,1233,2012,2028
479,0,5846,88,5802,44,4247,1599,0,2220,753,2873,571,1233,2035,2007
480,1,4590,97,4560,67,3033,1557,0,1808,411,2371,550,1205,1427,1408
483,0,5913,24,5900,11,4314,1599,0,2233,808,2872,578,1233,2073,2029
484,0,5817,109,5776,68,4218,1599,0,2192,767,2858,555,1233,2010,2019
485,0,5840,94,5798,52,4241,1599,0,2196,765,2879,563,1233,2024,2020
486,0,5887,97,5847,57,4288,1599,0,2209,788,2890,579,1233,2054,2021
487,1,4624,98,4590,64,3068,1556,0,1809,396,2419,551,1205,1448,1420
490,0,5891,19,5883,11,4292,1599,0,2230,783,2878,557,1233,2021,2080
491,0,5881,100,5837,56,4282,1599,0,2237,765,2879,555,1233,2062,2031
492,1,4574,106,4545,77,3022,1552,0,1784,410,2380,557,1205,1431,1381
493,0,5865,25,5853,13,4266,1599,0,2221,758,2886,559,1233,2031,2042
494,0,5826,103,5783,60,4228,1598,0,2190,785,2851,554,1233,2034,2005
497,0,5834,109,5788,63,4236,1598,0,2198,758,2878,560,1233,2034,2007
498,0,5828,81,5793,46,4230,1598,0,2181,782,2865,565,1233,2045,1985
499,0,5851,96,5811,56,4253,1598,0,2206,772,2873,557,1233,2023,2038
500,0,5883,111,5834,62,4285,1598,0,2210,799,2874,558,1233,2065,2027
501,0,5834,98,5797,61,4236,1598,0,2209,752,2873,556,1233,2009,2036
504,0,5861,93,5821,53,4263,1598,0,2214,790,2857,558,1233,2032,2038
505,1,4636,94,4612,70,3078,1558,0,1805,429,2402,563,1205,1433,1435
506,1,4729,22,4719,12,3167,1562,0,1860,420,2449,549,1205,1449,1526
507,0,5872,28,5861,17,4275,1597,0,2203,796,2873,553,1233,2046,2040
508,0,5838,95,5796,53,4240,1598,0,2219,758,2861,568,1233,2027,2010
511,0,5826,98,5783,55,4228,1598,0,2217,759,2850,558,1233,2042,1993
512,0,5896,89,5866,59,4298,1598,0,2222,799,2875,564,1233,2065,2034
513,0,5845,114,5797,66,4247,1598,0,2219,758,2868,566,1233,2046,2000
514,0,5830,108,5785,63,4232,1598,0,2203,776,2851,558,1233,2039,2000
515,0,5821,99,5777,55,4223,1598,0,2212,755,2854,544,1233,2034,2010
518,0,5857,102,5816,61,4259,1598,0,2212,766,2879,567,1233,2038,2019
519,0,5865,94,5824,53,4267,1598,0,2230,769,2866,555,1233,2050,2027
520,0,5886,105,5839,58,4288,1598,0,2242,779,2865,561,1233,2058,2034
521,0,5901,102,5853,54,4303,1598,0,2221,776,2904,566,1233,2042,2060
522,0,5865,116,5815,66,4267,1598,0,2228,793,2844,561,1233,2037,2034
525,1,4636,86,4604,54,3077,1559,0,1804,411,2421,563,1205,1434,1434
526,1,4701,24,4695,18,3134,1567,0,1844,428,2429,557,1205,1430,1509
527,0,5891,22,5879,10,4294,1597,0,2230,807,2854,552,1233,2059,2047
528,0,5845,103,5800,58,4246,1599,0,2194,791,2860,558,1233,2065,1989
529,0,5820,96,5772,48,4221,1599,0,2197,789,2834,557,1233,2055,1975
532,0,5838,97,5792,51,4240,1598,0,2214,757,2867,551,1233,2050,2004
533,0,5833,86,5791,44,4234,1599,0,2220,755,2858,557,1233,2043,2000
534,0,5859,90,5818,49,4260,1599,0,2215,770,2874,561,1233,2046,2019
535,0,5837,100,5792,55,4238,1599,0,2207,785,2845,543,1233,2057,2004
536,1,4626,101,4594,69,3063,1563,0,1824,393,2409,565,1205,1441,1415
539,0,5875,17,5866,8,4277,1598,0,2219,792,2864,554,1233,2060,2028
540,0,5889,96,5853,60,4290,1599,0,2217,790,2882,552,1233,2062,2042
541,0,5872,108,5829,65,4273,1599,0,2206,802,2864,559,1233,2071,2009
542,0,5904,109,5853,58,4305,1599,0,2231,793,2880,573,1233,2047,2051
543,0,5837,107,5789,59,4238,1599,0,2218,763,2856,562,1233,2028,2014
546,0,5895,107,5853,65,4296,1599,0,2241,787,2867,555,1233,2046,2061
547,0,5877,102,5832,57,4278,1599,0,2219,783,2875,558,1233,2058,2028
548,0,5878,99,5832,53,4279,1599,0,2221,789,2868,559,1233,2034,2052
549,0,5889,100,5845,56,4290,1599,0,2240,783,2866,557,1233,2048,2051
550,0,5947,117,5901,71,4348,1599,0,2246,809,2892,571,1233,2067,2076
553,0,5920,100,5880,60,4321,1599,0,2253,800,2867,556,1233,2059,2072
554,1,4681,103,4647,69,3123,1558,0,1822,412,2447,563,1205,1451,1462
555,1,4727,28,4715,16,3165,1562,0,1865,418,2444,559,1205,1434,1529
556,0,5891,27,5878,14,4292,1599,0,2245,779,2867,557,1233,2054,2047
557,0,5876,104,5829,57,4277,1599,0,2206,780,2890,568,1233,2055,2020
560,0,5830,100,5787,57,4231,1599,0,2213,760,2857,556,1233,2042,1999
561,0,5861,93,5821,53,4262,1599,0,2209,764,2888,568,1233,2049,2011
562,0,5878,102,5840,64,4279,1599,0,2228,771,2879,561,1233,2060,2024
563,0,5866,96,5827,57,4267,1599,0,2224,760,2882,565,1233,2046,2022
564,1,4628,101,4590,63,3073,1555,0,1813,407,2408,564,1205,1424,1435
567,0,5908,25,5893,10,4309,1599,0,2237,797,2874,553,1233,2055,2067
568,0,5839,107,5796,64,4240,1599,0,2212,752,2875,548,1233,2025,2033
569,1,4621,99,4582,60,3075,1546,0,1818,395,2408,567,1205,1434,1415
570,1,4707,26,4698,17,3155,1552,0,1833,433,2441,554,1205,1448,1500
571,0,5850,25,5840,15,4251,1599,0,2213,779,2858,555,1233,2048,2014
574,0,5859,89,5818,48,4260,1599,0,2225,768,2866,558,1233,2066,2002
575,0,5815,106,5766,57,4216,1599,0,2208,745,2862,565,1233,2049,1968
576,0,5808,76,5774,42,4209,1599,0,2207,760,2841,552,1233,2049,1974
577,0,5860,85,5824,49,4261,1599,0,2217,783,2860,561,1233,2075,1991
578,0,5867,104,5822,59,4268,1599,0,2223,767,2877,560,1233,2062,2012
581,0,5859,101,5814,56,4260,1599,0,2216,764,2879,568,1233,2058,2000
582,0,5872,98,5826,52,4273,1599,0,2216,783,2873,560,1233,2054,2025
583,0,5877,92,5836,51,4278,1599,0,2235,768,2874,552,1233,2038,2054
584,0,5893,102,5855,64,4294,1599,0,2236,780,2877,563,1233,2059,2038
585,0,5898,122,5850,74,4299,1599,0,2245,779,2874,564,1233,2053,2048
588,1,4642,91,4612,61,3085,1557,0,1817,405,2420,561,1205,1440,1436
589,0,5933,29,5924,20,4334,1599,0,2254,783,2896,560,1233,2051,2089
590,0,5876,108,5832,64,4277,1599,0,2208,796,2872,560,1233,2070,2013
591,0,5906,98,5866,58,4307,1599,0,2223,803,2880,551,1233,2082,2040
592,1,4618,113,4577,72,3072,1546,0,1810,398,2410,559,1205,1439,1415
595,0,5901,21,5891,11,4303,1598,0,2234,786,2881,560,1233,2052,2056
596,0,5852,90,5813,51,4253,1599,0,2222,759,2871,554,1233,2039,2026
597,0,5877,98,5839,60,4278,1599,0,2219,777,2881,558,1233,2065,2021
598,0,5898,97,5856,55,4299,1599,0,2242,781,2875,560,1233,2066,2039
599,0,5844,108,5801,65,4245,1599,0,2217,773,2854,559,1233,2048,2004
602,0,5860,94,5819,53,4261,1599,0,2210,778,2872,554,1233,2052,2021
603,1,4591,94,4567,70,3039,1552,0,1796,408,2387,556,1205,1423,1407
604,0,5877,26,5865,14,4278,1599,0,2236,752,2889,563,1233,2044,2037
605,0,5865,108,5817,60,4266,1599,0,2228,770,2867,555,1233,2054,2023
606,0,5863,94,5823,54,4264,1599,0,2238,752,2873,557,1233,2039,2034
609,0,5849,109,5803,63,4250,1599,0,2228,753,2868,559,1233,2031,2026
610,0,5867,100,5828,61,4268,1599,0,2248,756,2863,564,1233,2052,2018
611,1,4627,98,4596,67,3075,1552,0,1813,414,2400,556,1205,1435,1431
612,1,4669,27,4661,19,3109,1560,0,1848,423,2398,554,1205,1433,1477
613,0,5900,26,5889,15,4301,1599,0,2238,789,2873,558,1233,2078,2031
616,0,5820,117,5772,69,4221,1599,0,2222,746,2852,563,1233,2038,1986
617,0,5863,93,5825,55,4264,1599,0,2236,768,2859,555,1233,2069,2006
618,0,5821,104,5778,61,4222,1599,0,2196,756,2869,560,1233,2035,1993
619,0,5821,105,5771,55,4222,1599,0,2219,736,2866,559,1233,2028,2001
620,0,5872,90,5834,52,4273,1599,0,2239,779,2854,554,1233,2070,2015
623,1,4630,100,4598,68,3078,1552,0,1816,389,2425,560,1205,1448,1417
624,0,5924,27,5912,15,4325,1599,0,2238,804,2882,554,1233,2076,2061
625,0,5838,95,5803,60,4239,1599,0,2212,763,2863,558,1233,2056,1991
626,0,5836,96,5795,55,4237,1599,0,2200,763,2873,555,1233,2023,2025
627,0,5924,89,5886,51,4325,1599,0,2223,819,2882,556,1233,2087,2048
630,1,4610,96,4576,62,3059,1551,0,1793,406,2411,560,1205,1414,1431
631,0,5877,27,5863,13,4279,1598,0,2227,792,2858,553,1233,2048,2043
632,0,5863,110,5822,69,4265,1598,0,2208,804,2851,551,1233,2054,2025
633,0,5841,97,5797,53,4243,1598,0,2223,753,2865,565,1233,2051,1992
634,0,5840,84,5807,51,4241,1599,0,2208,774,2858,563,1233,2032,2012
637,0,5848,95,5804,51,4249,1599,0,2209,758,2881,548,1233,2041,2026
638,0,5891,90,5855,54,4292,1599,0,2223,796,2872,557,1233,2064,2037
639,0,5854,111,5805,62,4255,1599,0,2224,774,2856,557,1233,2072,1992
640,0,5852,101,5810,59,4253,1599,0,2231,753,2868,556,1233,2062,2001
641,0,5863,111,5813,61,4264,1599,0,2229,772,2862,556,1233,2044,2030
644,0,5896,107,5848,59,4297,1599,0,2229,798,2869,555,1233,2055,2053
645,0,5881,92,5845,56,4282,1599,0,2224,785,2872,557,1233,2032,2059
646,0,5866,107,5820,61,4267,1599,0,2221,777,2868,564,1233,2047,2022
647,0,5906,100,5861,55,4307,1599,0,2244,799,2863,556,1233,2060,2057
648,0,5906,112,5856,62,4307,1599,0,2241,793,2872,557,1233,2048,2068
651,0,5878,105,5835,62,4279,1599,0,2217,788,2873,559,1233,2058,2028
652,0,5878,111,5830,63,4279,1599,0,2221,780,2877,557,1233,2038,2050
653,0,5888,89,5846,47,4289,1599,0,2234,778,2876,550,1233,2051,2054
654,0,5897,118,5845,66,4298,1599,0,2255,773,2869,552,1233,2057,2055
655,1,4618,97,4587,66,3060,1558,0,1824,399,2395,557,1205,1431,1425
658,0,5921,22,5907,8,4322,1599,0,2256,799,2866,551,1233,2069,2068
659,0,5877,88,5839,50,4278,1599,0,2234,770,2873,550,1233,2070,2024
660,0,5890,105,5844,59,4291,1599,0,2235,791,2864,558,1233,2065,2034
661,0,5909,102,5864,57,4310,1599,0,2239,797,2873,563,1233,2075,2038
662,1,4645,120,4607,82,3091,1554,0,1830,397,2418,566,1205,1442,1432
665,0,5921,25,5908,12,4322,1599,0,2255,795,2871,559,1233,2068,2061
666,1,4602,104,4567,69,3061,1541,0,1817,372,2413,558,1205,1428,1411
667,1,4686,23,4677,14,3137,1549,0,1852,397,2437,566,1205,1441,1474
668,0,5883,22,5872,11,4285,1598,0,2240,762,2881,560,1233,2062,2028
669,0,5856,107,5809,60,4258,1598,0,2232,757,2867,565,1233,2073,1985
672,0,5820,101,5775,56,4222,1598,0,2217,743,2860,557,1233,2061,1969
673,0,5876,98,5832,54,4277,1599,0,2252,773,2851,557,1233,2076,2010
674,0,5851,97,5809,55,4253,1598,0,2230,773,2848,557,1233,2056,2005
675,1,4580,84,4547,51,3038,1542,0,1796,381,2403,569,1205,1434,1372
676,0,5888,22,5877,11,4289,1599,0,2243,778,2867,550,1233,2067,2038
679,0,5807,102,5760,55,4208,1599,0,2213,754,2840,558,1233,2055,1961
680,1,4567,96,4536,65,3023,1544,0,1793,401,2373,552,1205,1427,1383
681,0,5873,21,5863,11,4276,1597,0,2241,764,2868,554,1233,2057,2029
682,0,5803,108,5753,58,4204,1599,0,2210,748,2845,559,1233,2044,1967
683,0,5840,84,5800,44,4241,1599,0,2222,773,2845,567,1233,2050,1990
686,0,5839,97,5792,50,4240,1599,0,2232,764,2843,555,1233,2050,2001
687,0,5867,101,5822,56,4268,1599,0,2220,783,2864,568,1233,2070,1996
688,0,5904,94,5858,48,4305,1599,0,2227,809,2868,569,1233,2085,2017
689,0,5829,107,5782,60,4230,1599,0,2211,756,2862,559,1233,2053,1984
690,0,5915,87,5876,48,4316,1599,0,2217,816,2882,560,1233,2086,2036
693,0,5856,113,5806,63,4257,1599,0,2218,774,2864,556,1233,2037,2030
694,0,5861,98,5815,52,4262,1599,0,2215,785,2861,559,1233,2057,2012
695,0,5848,95,5808,55,4249,1599,0,2226,761,2861,562,1233,2048,2005
696,0,5899,101,5857,59,4300,1599,0,2231,794,2874,559,1233,2058,2049
697,1,4608,111,4569,72,3048,1560,0,1804,429,2375,560,1205,1428,1415
700,0,5911,22,5898,9,4313,1598,0,2247,795,2869,560,1233,2054,2064
701,0,5863,105,5818,60,4264,1599,0,2210,785,2868,556,1233,2057,2017
702,0,5856,109,5807,60,4257,1599,0,2214,777,2865,564,1233,2038,2021
703,0,5860,102,5815,57,4261,1599,0,2212,795,2853,555,1233,2048,2024
704,0,5852,90,5812,50,4253,1599,0,2205,780,2867,554,1233,2054,2011
707,0,5900,102,5856,58,4301,1599,0,2240,780,2880,557,1233,2064,2046
708,0,5880,94,5838,52,4281,1599,0,2214,798,2868,560,1233,2071,2016
709,0,5859,108,5819,68,4260,1599,0,2237,780,2842,563,1233,2045,2018
710,0,5871,104,5828,61,4272,1599,0,2240,783,2848,550,1233,2050,2038
711,0,5890,99,5848,57,4291,1599,0,2242,790,2858,557,1233,2058,2042
714,0,5944,103,5904,63,4345,1599,0,2238,813,2893,566,1233,2084,2061
715,1,4601,122,4565,86,3039,1562,0,1811,409,2381,555,1205,1419,1422
716,0,5918,28,5903,13,4319,1599,0,2235,809,2874,563,1233,2063,2059
717,0,5888,101,5847,60,4289,1599,0,2236,786,2866,558,1233,2069,2028
718,0,5874,98,5830,54,4275,1599,0,2229,789,2856,553,1233,2065,2023
721,0,5900,95,5861,56,4301,1599,0,2235,777,2888,560,1233,2062,2045
722,0,5879,99,5837,57,4280,1599,0,2236,779,2864,562,1233,2052,2032
723,0,5865,96,5825,56,4266,1599,0,2234,770,2861,555,1233,2044,2033
724,0,5878,96,5841,59,4279,1599,0,2223,779,2876,555,1233,2052,2038
725,0,5889,105,5839,55,4290,1599,0,2238,779,2872,558,1233,2087,2011
728,0,5896,96,5849,49,4297,1599,0,2239,782,2875,557,1233,2067,2039
729,0,5896,99,5850,53,4297,1599,0,2241,782,2873,562,1233,2057,2044
730,0,5834,95,5792,53,4235,1599,0,2238,744,2852,553,1233,2039,2009
731,0,5918,82,5887,51,4319,1599,0,2252,795,2871,553,1233,2067,2065
732,0,5901,90,5858,47,4302,1599,0,2243,777,2881,558,1233,2062,2048
735,1,4583,97,4558,72,3020,1563,0,1820,413,2350,552,1205,1429,1397
736,0,5903,23,5889,9,4305,1598,0,2254,779,2870,546,1233,2072,2052
737,0,5901,110,5852,61,4302,1599,0,2227,787,2887,552,1233,2065,2051
738,1,4589,101,4555,67,3032,1557,0,1812,396,2381,551,1205,1423,1410
739,0,5902,22,5890,10,4304,1598,0,2236,791,2875,548,1233,2069,2052
742,0,5891,109,5844,62,4292,1599,0,2221,788,2882,555,1233,2078,2025
743,1,4632,92,4604,64,3076,1556,0,1834,392,2406,555,1205,1429,1443
744,0,5900,26,5888,14,4301,1599,0,2241,765,2894,561,1233,2037,2069
745,0,5868,104,5826,62,4269,1599,0,2239,757,2872,555,1233,2069,2011
746,0,5876,98,5833,55,4278,1598,0,2218,777,2881,565,1233,2070,2008
749,0,5848,99,5801,52,4249,1599,0,2228,741,2879,560,1233,2038,2017
750,0,5875,93,5836,54,4276,1599,0,2229,773,2873,559,1233,2061,2022
751,0,5934,79,5899,44,4335,1599,0,2245,798,2891,553,1233,2083,2065
752,0,5897,90,5859,52,4298,1599,0,2244,769,2884,548,1233,2070,2046
753,0,5867,79,5833,45,4268,1599,0,2242,744,2881,557,1233,2063,2014
756,0,5889,100,5846,57,4290,1599,0,2239,778,2872,558,1233,2058,2040
757,0,5877,94,5833,50,4277,1600,0,2239,752,2886,559,1233,2043,2042
758,1,4660,106,4627,73,3096,1564,0,1826,412,2422,550,1205,1429,1476
759,0,5928,25,5915,12,4329,1599,0,2251,793,2884,555,1233,2042,2098
760,0,5883,104,5838,59,4283,1600,0,2229,788,2866,550,1233,2061,2039
763,0,5911,104,5865,58,4311,1600,0,2234,784,2893,546,1233,2079,2053
764,1,4625,108,4592,75,3066,1559,0,1821,398,2406,553,1205,1440,1427
765,1,4671,17,4666,12,3105,1566,0,1837,417,2417,554,1205,1422,1490
766,1,4707,19,4702,14,3143,1564,0,1847,406,2454,557,1205,1431,1514
767,0,5819,18,5812,11,4220,1599,0,2215,738,2866,546,1233,2043,1997
770,0,5766,101,5723,58,4167,1599,0,2179,727,2860,549,1233,2045,1939
771,0,5812,99,5767,54,4213,1599,0,2189,772,2851,554,1233,2059,1966
772,0,5815,105,5773,63,4215,1600,0,2210,756,2849,555,1233,2050,1977
773,0,5853,93,5816,56,4253,1600,0,2224,788,2841,556,1233,2063,2001
774,1,4571,106,4545,80,3008,1563,0,1794,398,2379,550,1205,1441,1375
777,0,5840,24,5830,14,4242,1598,0,2214,762,2864,562,1233,2041,2004
778,0,5823,96,5779,52,4224,1599,0,2187,762,2874,552,1233,2061,1977
779,0,5866,99,5821,54,4267,1599,0,2232,771,2863,553,1233,2041,2039
780,0,5820,115,5769,64,4221,1599,0,2193,762,2865,555,1233,2051,1981
781,0,5811,94,5770,53,4212,1599,0,2204,738,2869,555,1233,2034,1989
784,0,5857,98,5816,57,4258,1599,0,2199,782,2876,559,1233,2046,2019
785,0,5884,108,5843,67,4285,1599,0,2219,775,2890,555,1233,2049,2047
786,0,5870,105,5830,65,4271,1599,0,2221,787,2862,555,1233,2046,2036
787,0,5863,89,5828,54,4264,1599,0,2208,779,2876,558,1233,2044,2028
788,0,5894,105,5851,62,4295,1599,0,2225,781,2888,556,1233,2057,2048
791,0,5877,111,5834,68,4278,1599,0,2206,790,2881,556,1233,2048,2040
792,0,5895,98,5855,58,4296,1599,0,2228,777,2890,556,1233,2050,2056
793,0,5865,87,5824,46,4266,1599,0,2220,780,2865,547,1233,2046,2039
794,1,4655,108,4617,70,3100,1555,0,1823,416,2416,561,1205,1439,1450
795,0,5941,26,5927,12,4342,1599,0,2245,813,2883,556,1233,2062,2090
798,1,4570,122,4531,83,3024,1546,0,1795,397,2378,554,1205,1434,1377
799,0,5904,27,5891,14,4305,1599,0,2238,776,2890,559,1233,2060,2052
800,0,5850,86,5808,44,4252,1598,0,2224,767,2859,550,1233,2060,2007
801,0,5819,106,5771,58,4220,1599,0,2204,750,2865,544,1233,2026,2016
802,0,5853,113,5806,66,4254,1599,0,2224,781,2848,550,1233,2052,2018
805,0,5830,84,5797,51,4232,1598,0,2216,769,2845,550,1233,2047,2000
806,0,5866,86,5828,48,4267,1599,0,2216,798,2852,559,1233,2062,2012
807,0,5880,117,5826,63,4282,1598,0,2234,789,2857,553,1233,2072,2022
808,0,5882,106,5835,59,4283,1599,0,2230,791,2861,557,1233,2054,2038
809,0,5855,92,5817,54,4255,1600,0,2225,771,2859,557,1233,2039,2026
812,0,5893,104,5850,61,4294,1599,0,2229,782,2882,562,1233,2052,2046
813,0,5865,115,5813,63,4266,1599,0,2237,774,2854,556,1233,2034,2042
814,0,5916,91,5878,53,4317,1599,0,2240,792,2884,556,1233,2066,2061
815,0,5867,100,5826,59,4268,1599,0,2215,780,2872,551,1233,2053,2030
816,0,5901,98,5855,52,4301,1600,0,2231,792,2878,550,1233,2068,2050
819,1,4629,99,4599,69,3073,1556,0,1825,394,2410,565,1205,1418,1441
820,1,4717,26,4704,13,3156,1561,0,1852,429,2436,557,1205,1451,1504
821,0,5893,24,5883,14,4295,1598,0,2239,785,2869,548,1233,2068,2044
822,0,5902,95,5861,54,4304,1598,0,2221,790,2891,556,1233,2076,2037
823,0,5869,115,5818,64,4269,1600,0,2205,790,2874,559,1233,2090,1987
826,0,5874,95,5831,52,4275,1599,0,2224,790,2860,554,1233,2062,2025
827,1,4583,94,4550,61,3030,1553,0,1791,407,2385,551,1205,1435,1392
828,1,4653,29,4640,16,3094,1559,0,1821,408,2424,556,1205,1434,1458
829,1,4678,26,4666,14,3121,1557,0,1825,406,2447,552,1205,1439,1482
830,0,5818,18,5808,8,4221,1597,0,2204,750,2864,555,1233,2041,1989
833,1,4521,92,4490,61,2974,1547,0,1764,375,2382,554,1205,1429,1333
834,0,5819,22,5805,8,4221,1598,0,2218,758,2843,548,1233,2048,1990
835,0,5747,84,5714,51,4148,1599,0,2191,742,2814,567,1233,2026,1921
836,0,5803,88,5768,53,4204,1599,0,2205,760,2838,553,1233,2048,1969
837,0,5787,93,5749,55,4188,1599,0,2196,766,2825,548,1233,2051,1955
840,0,5769,87,5728,46,4170,1599,0,2184,743,2842,551,1233,2017,1968
841,0,5820,112,5775,67,4221,1599,0,2202,767,2851,558,1233,2038,1991
842,0,5852,91,5814,53,4253,1599,0,2214,780,2858,561,1233,2039,2019
843,0,5845,98,5800,53,4246,1599,0,2217,770,2858,556,1233,2056,2000
844,0,5844,108,5797,61,4245,1599,0,2202,776,2866,561,1233,2051,1999
847,0,5843,95,5801,53,4244,1599,0,2222,777,2844,555,1233,2043,2012
848,0,5822,88,5787,53,4223,1599,0,2210,762,2850,558,1233,2035,1996
849,0,5878,101,5829,52,4279,1599,0,2231,800,2847,559,1233,2056,2030
850,0,5815,114,5762,61,4216,1599,0,2210,770,2835,559,1233,2032,1991
851,0,5840,104,5789,53,4240,1600,0,2228,764,2848,552,1233,2039,2016
854,1,4639,103,4605,69,3079,1560,0,1798,410,2431,556,1205,1428,1450
855,0,5875,26,5861,12,4276,1599,0,2230,789,2856,558,1233,2033,2051
856,0,5854,102,5806,54,4255,1599,0,2227,785,2842,552,1233,2058,2011
857,0,5844,99,5804,59,4245,1599,0,2237,785,2822,547,1233,2063,2001
858,0,5861,97,5814,50,4262,1599,0,2236,767,2858,559,1233,2051,2018
861,0,5891,93,5850,52,4292,1599,0,2237,806,2848,555,1233,2057,2046
862,0,5905,107,5861,63,4306,1599,0,2236,803,2866,558,1233,2067,2047
863,0,5891,99,5851,59,4292,1599,0,2244,793,2854,553,1233,2050,2055
864,0,5909,96,5860,47,4310,1599,0,2247,794,2868,562,1233,2044,2070
865,0,5895,96,5855,56,4296,1599,0,2245,797,2853,548,1233,2049,2065
868,0,5879,120,5829,70,4281,1598,0,2232,783,2864,554,1233,2047,2045
869,0,5889,109,5839,59,4290,1599,0,2246,776,2867,555,1233,2049,2052
870,0,5871,105,5828,62,4272,1599,0,2236,776,2859,561,1233,2053,2024
871,0,5935,108,5883,56,4336,1599,0,2250,832,2853,549,1233,2080,2073
872,0,5913,104,5873,64,4314,1599,0,2226,822,2865,562,1233,2051,2067
875,0,5891,102,5853,64,4292,1599,0,2239,795,2857,553,1233,2071,2034
876,0,5913,103,5866,56,4314,1599,0,2240,797,2876,552,1233,2061,2067
877,0,5899,112,5853,66,4300,1599,0,2234,822,2843,555,1233,2058,2053
878,0,5941,112,5898,69,4342,1599,0,2267,816,2858,554,1233,2067,2087
879,0,5904,135,5847,78,4305,1599,0,2234,799,2871,561,1233,2047,2063
882,1,4640,100,4611,71,3088,1552,0,1830,408,2402,559,1205,1443,1433
883,1,4753,31,4743,21,3187,1566,0,1871,448,2434,563,1205,1439,1546
884,0,5901,34,5884,17,4302,1599,0,2234,800,2867,548,1233,2075,2045
885,0,5854,111,5809,66,4255,1599,0,2219,786,2849,562,1233,2055,2004
886,0,5864,114,5814,64,4265,1599,0,2211,782,2871,556,1233,2079,1996
889,0,5874,90,5841,57,4275,1599,0,2219,793,2862,556,1233,2075,2010
890,0,5885,114,5842,71,4286,1599,0,2239,787,2859,559,1233,2062,2031
891,0,5867,94,5826,53,4268,1599,0,2212,791,2864,560,1233,2058,2016
892,0,5903,109,5857,63,4304,1599,0,2232,796,2875,559,1233,2068,2043
893,0,5882,96,5838,52,4283,1599,0,2221,795,2866,546,1233,2085,2018
896,0,5911,117,5860,66,4312,1599,0,2240,798,2873,559,1233,2061,2058
897,1,4635,117,4589,71,3072,1563,0,1818,418,2399,553,1205,1451,1426
898,0,5957,25,5941,9,4358,1599,0,2260,798,2899,556,1233,2065,2103
899,0,5843,118,5798,73,4244,1599,0,2218,783,2842,557,1233,2055,1998
900,0,5853,96,5817,60,4255,1598,0,2202,771,2880,558,1233,2030,2032
903,0,5910,95,5876,61,4312,1598,0,2240,785,2885,558,1233,2057,2062
904,1,4648,104,4612,68,3090,1558,0,1817,411,2420,563,1205,1443,1437
905,1,4732,26,4723,17,3164,1568,0,1851,429,2452,558,1205,1447,1522
906,0,5896,27,5882,13,4298,1598,0,2215,792,2889,556,1233,2069,2038
907,1,4552,106,4518,72,3004,1548,0,1768,385,2399,556,1205,1428,1363
910,0,5896,21,5887,12,4298,1598,0,2247,767,2882,547,1233,2043,2073
911,0,5852,114,5802,64,4253,1599,0,2212,772,2868,557,1233,2056,2006
912,0,6037,117,5988,68,4398,1639,0,2246,842,2949,599,1234,2185,2019
913,0,6120,150,6061,91,4451,1669,0,2286,882,2952,646,1234,2212,2028
914,1,5168,144,5121,97,3554,1614,0,1955,581,2632,629,1217,1822,1500
917,0,6169,61,6139,31,4495,1674,0,2288,901,2980,637,1233,2214,2085
918,0,6151,158,6090,97,4461,1690,0,2297,881,2973,652,1233,2202,2064
919,0,6151,170,6079,98,4457,1694,0,2304,865,2982,660,1233,2205,2053
920,0,6150,170,6070,90,4454,1696,0,2294,880,2976,657,1233,2212,2048
921,0,6147,157,6073,83,4448,1699,0,2300,872,2975,656,1233,2208,2050
924,0,6182,172,6106,96,4485,1697,0,2301,886,2995,667,1233,2216,2066
925,0,6188,165,6116,93,4485,1703,0,2321,882,2985,666,1233,2204,2085
926,0,6196,175,6119,98,4489,1707,0,2314,891,2991,672,1233,2206,2085
927,0,6230,152,6163,85,4522,1708,0,2333,901,2996,676,1233,2209,2112
928,0,6177,166,6106,95,4468,1709,0,2318,883,2976,677,1233,2203,2064
931,0,6217,158,6152,93,4505,1712,0,2357,871,2989,682,1233,2216,2086
932,1,5314,156,5254,96,3646,1668,0,2030,592,2692,679,1218,1837,1580
933,0,6257,74,6219,36,4540,1717,0,2359,887,3011,681,1233,2205,2138
934,1,5239,175,5165,101,3583,1656,0,1984,581,2674,675,1218,1835,1511
935,1,5351,66,5321,36,3691,1660,0,2034,619,2698,675,1217,1827,1632
938,0,6198,74,6159,35,4478,1720,0,2346,843,3009,682,1233,2205,2078
939,0,6173,188,6090,105,4449,1724,0,2322,847,3004,686,1233,2211,2043
940,0,6158,148,6090,80,4433,1725,0,2328,827,3003,687,1233,2202,2036
941,0,6153,179,6072,98,4431,1722,0,2321,858,2974,675,1233,2211,2034
